"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","jp_trip_desc","jp_trip_desc_symbol","jp_office_id"
"21002_210012_1","21_224_20190401","224_210012168_20190401","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_224_20190401","224_210012148_20190401","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_224_20190401","224_210012150_20190401","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_225_20190401","225_210012273_20190401","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_226_20190401","226_210012322_20190401","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_226_20190401","226_210012368_20190401","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_225_20190401","225_210012235_20190401","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_224_20190401","224_210012102_20190401","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_226_20190401","226_210012345_20190401","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_226_20190401","226_210012311_20190401","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_226_20190401","226_210012352_20190401","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_224_20190401","224_210012145_20190401","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_225_20190401","225_210012240_20190401","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_226_20190401","226_210012361_20190401","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_226_20190401","226_210012358_20190401","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_226_20190401","226_210012342_20190401","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_224_20190401","224_210012153_20190401","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_224_20190401","224_210012139_20190401","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_226_20190401","226_210012310_20190401","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_226_20190401","226_210012329_20190401","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_226_20190401","226_210012338_20190401","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_224_20190401","224_210012105_20190401","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_226_20190401","226_210012320_20190401","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_224_20190401","224_210012183_20190401","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_225_20190401","225_210012211_20190401","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_226_20190401","226_210012323_20190401","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_224_20190401","224_210012114_20190401","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_224_20190401","224_210012111_20190401","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_225_20190401","225_210012261_20190401","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_225_20190401","225_292013272_20190401","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_226_20190401","226_210012365_20190401","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_224_20190401","224_210012151_20190401","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_224_20190401","224_210012116_20190401","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_225_20190401","225_210012252_20190401","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_225_20190401","225_210012225_20190401","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_226_20190401","226_210012319_20190401","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_224_20190401","224_210012160_20190401","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_224_20190401","224_210012146_20190401","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_225_20190401","225_210012206_20190401","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_226_20190401","226_210012309_20190401","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_224_20190401","224_210012157_20190401","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_225_20190401","225_210012219_20190401","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_226_20190401","226_210012331_20190401","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_225_20190401","225_210012243_20190401","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_225_20190401","225_210012212_20190401","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_225_20190401","225_210012272_20190401","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_224_20190401","224_210012177_20190401","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_226_20190401","226_210012351_20190401","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_224_20190401","224_210012163_20190401","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_226_20190401","226_210012307_20190401","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_224_20190401","224_210012109_20190401","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_224_20190401","224_210012178_20190401","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_224_20190401","224_210012135_20190401","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_226_20190401","226_210012372_20190401","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_225_20190401","225_210012259_20190401","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_224_20190401","224_210012158_20190401","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_225_20190401","225_210012213_20190401","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_224_20190401","224_210012125_20190401","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_225_20190401","225_210012203_20190401","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_224_20190401","224_210012108_20190401","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_225_20190401","225_210012237_20190401","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_225_20190401","225_210012242_20190401","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_225_20190401","225_210012228_20190401","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_225_20190401","225_210012210_20190401","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_225_20190401","225_210012205_20190401","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_225_20190401","225_210012249_20190401","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_226_20190401","226_210012330_20190401","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_224_20190401","224_210012171_20190401","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_225_20190401","225_210012208_20190401","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_225_20190401","225_210012209_20190401","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_225_20190401","225_210012222_20190401","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_224_20190401","224_210012129_20190401","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_224_20190401","224_210012134_20190401","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_224_20190401","224_210012141_20190401","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_224_20190401","224_210012143_20190401","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_225_20190401","225_210012250_20190401","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_224_20190401","224_210012166_20190401","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_226_20190401","226_210012332_20190401","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_224_20190401","224_210012185_20190401","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_224_20190401","224_210012128_20190401","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_224_20190401","224_210012121_20190401","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_224_20190401","224_210012127_20190401","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_224_20190401","224_210012112_20190401","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_225_20190401","225_210012204_20190401","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_224_20190401","224_210012172_20190401","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_226_20190401","226_210012367_20190401","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_226_20190401","226_210012333_20190401","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_225_20190401","225_210012227_20190401","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_224_20190401","224_210012155_20190401","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_224_20190401","224_210012119_20190401","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_224_20190401","224_210012138_20190401","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_224_20190401","224_210012131_20190401","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_224_20190401","224_210012156_20190401","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_226_20190401","226_210012324_20190401","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_224_20190401","224_210012173_20190401","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_225_20190401","225_210012216_20190401","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_226_20190401","226_210012328_20190401","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_226_20190401","226_210012346_20190401","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_226_20190401","226_210012321_20190401","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_224_20190401","224_210012175_20190401","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_224_20190401","224_210012140_20190401","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_226_20190401","226_210012334_20190401","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_226_20190401","226_210012344_20190401","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_224_20190401","224_210012137_20190401","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_226_20190401","226_210012353_20190401","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_226_20190401","226_210012316_20190401","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_225_20190401","225_210012248_20190401","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_224_20190401","224_210012174_20190401","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_226_20190401","226_210012339_20190401","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_225_20190401","225_210012256_20190401","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_224_20190401","224_210012144_20190401","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_226_20190401","226_210012350_20190401","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_224_20190401","224_210012122_20190401","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_225_20190401","225_210012263_20190401","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_224_20190401","224_210012113_20190401","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_224_20190401","224_210012180_20190401","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_226_20190401","226_210012347_20190401","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_224_20190401","224_210012118_20190401","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_226_20190401","226_210012314_20190401","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_224_20190401","224_210012187_20190401","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_226_20190401","226_210012364_20190401","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_225_20190401","225_210012257_20190401","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_224_20190401","224_210012176_20190401","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_224_20190401","224_210012117_20190401","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_224_20190401","224_210012182_20190401","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_225_20190401","225_210012215_20190401","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_225_20190401","225_210012202_20190401","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_226_20190401","226_210012369_20190401","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_224_20190401","224_210012126_20190401","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_226_20190401","226_210012355_20190401","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_224_20190401","224_210012159_20190401","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_225_20190401","225_210012224_20190401","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_226_20190401","226_210012318_20190401","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_225_20190401","225_210012269_20190401","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_225_20190401","225_210012239_20190401","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_226_20190401","226_210012371_20190401","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_226_20190401","226_210012356_20190401","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_225_20190401","225_210012207_20190401","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_225_20190401","225_210012262_20190401","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_224_20190401","224_210012130_20190401","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_225_20190401","225_210012266_20190401","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_225_20190401","225_210012258_20190401","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_226_20190401","226_210012373_20190401","西大寺",,,,"3_210012_1",,,"21"
"21002_210013_1","21_224_20190401","224_210013101_20190401","西大寺",,,,"3_210013_1",,,"21"
"21002_210013_1","21_225_20190401","225_210013201_20190401","西大寺",,,,"3_210013_1",,,"21"
"21002_210033_1","21_224_20190401","224_292013176_20190401","益野西",,,,"3_210033_1",,,"21"
"21002_210033_1","21_224_20190401","224_292013174_20190401","益野西",,,,"3_210033_1",,,"21"
"21002_210033_1","21_224_20190401","224_292013175_20190401","益野西",,,,"3_210033_1",,,"21"
"21002_210033_1","21_224_20190401","224_292013173_20190401","益野西",,,,"3_210033_1",,,"21"
"21002_210033_1","21_224_20190401","224_292013177_20190401","益野西",,,,"3_210033_1",,,"21"
"21002_210033_1","21_224_20190401","224_292013178_20190401","益野西",,,,"3_210033_1",,,"21"
"21002_210034_1","21_226_20190401","226_292013160_20190401","西大寺",,,,"3_210034_1",,,"21"
"21002_210034_1","21_225_20190401","225_292013143_20190401","西大寺",,,,"3_210034_1",,,"21"
"21002_210034_1","21_226_20190401","226_292013159_20190401","西大寺",,,,"3_210034_1",,,"21"
"21002_210034_1","21_225_20190401","225_292013142_20190401","西大寺",,,,"3_210034_1",,,"21"
"21002_210034_1","21_225_20190401","225_292013144_20190401","西大寺",,,,"3_210034_1",,,"21"
"21002_210034_1","21_226_20190401","226_292013157_20190401","西大寺",,,,"3_210034_1",,,"21"
"21002_210034_1","21_225_20190401","225_292013141_20190401","西大寺",,,,"3_210034_1",,,"21"
"21002_210034_1","21_226_20190401","226_292013158_20190401","西大寺",,,,"3_210034_1",,,"21"
"21002_210041_1","21_225_20190401","225_210041202_20190401","岡山駅",,,,"3_210041_1",,,"21"
"21002_210041_1","21_224_20190401","224_210041117_20190401","岡山駅",,,,"3_210041_1",,,"21"
"21002_210041_1","21_224_20190401","224_210041101_20190401","岡山駅",,,,"3_210041_1",,,"21"
"21002_210041_1","21_224_20190401","224_210041121_20190401","岡山駅",,,,"3_210041_1",,,"21"
"21002_210041_1","21_224_20190401","224_210041107_20190401","岡山駅",,,,"3_210041_1",,,"21"
"21002_210041_1","21_224_20190401","224_210041105_20190401","岡山駅",,,,"3_210041_1",,,"21"
"21002_210041_1","21_224_20190401","224_210041119_20190401","岡山駅",,,,"3_210041_1",,,"21"
"21002_210041_1","21_224_20190401","224_210041111_20190401","岡山駅",,,,"3_210041_1",,,"21"
"21002_210041_1","21_224_20190401","224_210041120_20190401","岡山駅",,,,"3_210041_1",,,"21"
"21002_210041_1","21_224_20190401","224_210041113_20190401","岡山駅",,,,"3_210041_1",,,"21"
"21002_210041_1","21_224_20190401","224_210041116_20190401","岡山駅",,,,"3_210041_1",,,"21"
"21002_210041_1","21_224_20190401","224_210041114_20190401","岡山駅",,,,"3_210041_1",,,"21"
"21002_210041_1","21_224_20190401","224_210041104_20190401","岡山駅",,,,"3_210041_1",,,"21"
"21002_210041_1","21_224_20190401","224_210041103_20190401","岡山駅",,,,"3_210041_1",,,"21"
"21002_210041_1","21_226_20190401","226_210041302_20190401","岡山駅",,,,"3_210041_1",,,"21"
"21002_210041_1","21_224_20190401","224_210041118_20190401","岡山駅",,,,"3_210041_1",,,"21"
"21002_210041_1","21_224_20190401","224_210041100_20190401","岡山駅",,,,"3_210041_1",,,"21"
"21002_210041_1","21_224_20190401","224_210041106_20190401","岡山駅",,,,"3_210041_1",,,"21"
"21002_210041_1","21_224_20190401","224_210041110_20190401","岡山駅",,,,"3_210041_1",,,"21"
"21002_210041_1","21_224_20190401","224_210041108_20190401","岡山駅",,,,"3_210041_1",,,"21"
"21002_210041_1","21_224_20190401","224_210041109_20190401","岡山駅",,,,"3_210041_1",,,"21"
"21002_210041_1","21_224_20190401","224_210041115_20190401","岡山駅",,,,"3_210041_1",,,"21"
"21002_210041_1","21_224_20190401","224_210041112_20190401","岡山駅",,,,"3_210041_1",,,"21"
"21002_210042_1","21_224_20190401","224_210042106_20190401","西大寺",,,,"3_210042_1",,,"21"
"21002_210042_1","21_224_20190401","224_210042119_20190401","西大寺",,,,"3_210042_1",,,"21"
"21002_210042_1","21_224_20190401","224_210042113_20190401","西大寺",,,,"3_210042_1",,,"21"
"21002_210042_1","21_224_20190401","224_210042105_20190401","西大寺",,,,"3_210042_1",,,"21"
"21002_210042_1","21_224_20190401","224_210042102_20190401","西大寺",,,,"3_210042_1",,,"21"
"21002_210042_1","21_224_20190401","224_210042107_20190401","西大寺",,,,"3_210042_1",,,"21"
"21002_210042_1","21_224_20190401","224_210042112_20190401","西大寺",,,,"3_210042_1",,,"21"
"21002_210042_1","21_224_20190401","224_210042118_20190401","西大寺",,,,"3_210042_1",,,"21"
"21002_210042_1","21_224_20190401","224_210042104_20190401","西大寺",,,,"3_210042_1",,,"21"
"21002_210042_1","21_224_20190401","224_210042114_20190401","西大寺",,,,"3_210042_1",,,"21"
"21002_210042_1","21_224_20190401","224_210042101_20190401","西大寺",,,,"3_210042_1",,,"21"
"21002_210042_1","21_224_20190401","224_210042109_20190401","西大寺",,,,"3_210042_1",,,"21"
"21002_210042_1","21_224_20190401","224_210042108_20190401","西大寺",,,,"3_210042_1",,,"21"
"21002_210042_1","21_224_20190401","224_292013228_20190401","西大寺",,,,"3_210042_1",,,"21"
"21002_210042_1","21_224_20190401","224_210042103_20190401","西大寺",,,,"3_210042_1",,,"21"
"21002_210042_1","21_224_20190401","224_210042111_20190401","西大寺",,,,"3_210042_1",,,"21"
"21002_210042_1","21_224_20190401","224_210042115_20190401","西大寺",,,,"3_210042_1",,,"21"
"21002_210042_1","21_224_20190401","224_210042116_20190401","西大寺",,,,"3_210042_1",,,"21"
"21002_210042_1","21_224_20190401","224_210042110_20190401","西大寺",,,,"3_210042_1",,,"21"
"21002_210042_1","21_224_20190401","224_210042117_20190401","西大寺",,,,"3_210042_1",,,"21"
"21002_210072_1","21_224_20190401","224_292013274_20190401","岡山駅",,,,"3_210072_1",,,"21"
"21002_210073_1","21_224_20190401","224_292013262_20190401","岡山駅",,,,"3_210073_1",,,"21"
"21002_210073_1","21_224_20190401","224_292013258_20190401","岡山駅",,,,"3_210073_1",,,"21"
"21002_210073_1","21_224_20190401","224_292013259_20190401","岡山駅",,,,"3_210073_1",,,"21"
"21002_210073_1","21_224_20190401","224_292013261_20190401","岡山駅",,,,"3_210073_1",,,"21"
"21002_210073_1","21_224_20190401","224_292013260_20190401","岡山駅",,,,"3_210073_1",,,"21"
"21002_210073_1","21_224_20190401","224_292013263_20190401","岡山駅",,,,"3_210073_1",,,"21"
"21002_210074_1","21_224_20190401","224_292013264_20190401","東区役所前",,,,"3_210074_1",,,"21"
"21002_210074_1","21_224_20190401","224_292013266_20190401","東区役所前",,,,"3_210074_1",,,"21"
"21002_210074_1","21_224_20190401","224_292013269_20190401","東区役所前",,,,"3_210074_1",,,"21"
"21002_210074_1","21_224_20190401","224_292013265_20190401","東区役所前",,,,"3_210074_1",,,"21"
"21002_210074_1","21_224_20190401","224_292013268_20190401","東区役所前",,,,"3_210074_1",,,"21"
"21002_210074_1","21_224_20190401","224_292013267_20190401","東区役所前",,,,"3_210074_1",,,"21"
"21003_210101_1","21_224_20190401","224_210101108_20190401","岡山駅",,,,"3_210101_1",,,"21"
"21003_210101_1","21_225_20190401","225_210101205_20190401","岡山駅",,,,"3_210101_1",,,"21"
"21003_210101_1","21_226_20190401","226_210101304_20190401","岡山駅",,,,"3_210101_1",,,"21"
"21003_210101_1","21_224_20190401","224_210101103_20190401","岡山駅",,,,"3_210101_1",,,"21"
"21003_210101_1","21_224_20190401","224_210101105_20190401","岡山駅",,,,"3_210101_1",,,"21"
"21003_210101_1","21_225_20190401","225_210101204_20190401","岡山駅",,,,"3_210101_1",,,"21"
"21003_210101_1","21_226_20190401","226_210101301_20190401","岡山駅",,,,"3_210101_1",,,"21"
"21003_210101_1","21_226_20190401","226_210101305_20190401","岡山駅",,,,"3_210101_1",,,"21"
"21003_210101_1","21_224_20190401","224_210101102_20190401","岡山駅",,,,"3_210101_1",,,"21"
"21003_210101_1","21_225_20190401","225_210101206_20190401","岡山駅",,,,"3_210101_1",,,"21"
"21003_210101_1","21_224_20190401","224_210101107_20190401","岡山駅",,,,"3_210101_1",,,"21"
"21003_210101_1","21_224_20190401","224_210101104_20190401","岡山駅",,,,"3_210101_1",,,"21"
"21003_210101_1","21_224_20190401","224_210101110_20190401","岡山駅",,,,"3_210101_1",,,"21"
"21003_210101_1","21_225_20190401","225_210101203_20190401","岡山駅",,,,"3_210101_1",,,"21"
"21003_210101_1","21_224_20190401","224_210101106_20190401","岡山駅",,,,"3_210101_1",,,"21"
"21003_210101_1","21_226_20190401","226_210101303_20190401","岡山駅",,,,"3_210101_1",,,"21"
"21003_210101_1","21_224_20190401","224_210101109_20190401","岡山駅",,,,"3_210101_1",,,"21"
"21003_210101_1","21_224_20190401","224_210101101_20190401","岡山駅",,,,"3_210101_1",,,"21"
"21003_210101_1","21_225_20190401","225_210101201_20190401","岡山駅",,,,"3_210101_1",,,"21"
"21003_210101_1","21_225_20190401","225_210101202_20190401","岡山駅",,,,"3_210101_1",,,"21"
"21003_210101_1","21_226_20190401","226_210101306_20190401","岡山駅",,,,"3_210101_1",,,"21"
"21003_210101_1","21_226_20190401","226_210101302_20190401","岡山駅",,,,"3_210101_1",,,"21"
"21003_210101_1","21_224_20190401","224_210101111_20190401","岡山駅",,,,"3_210101_1",,,"21"
"21003_210102_1","21_224_20190401","224_210102107_20190401","西大寺",,,,"3_210102_1",,,"21"
"21003_210102_1","21_226_20190401","226_210102303_20190401","西大寺",,,,"3_210102_1",,,"21"
"21003_210102_1","21_224_20190401","224_210102104_20190401","西大寺",,,,"3_210102_1",,,"21"
"21003_210102_1","21_224_20190401","224_210102103_20190401","西大寺",,,,"3_210102_1",,,"21"
"21003_210102_1","21_226_20190401","226_210102305_20190401","西大寺",,,,"3_210102_1",,,"21"
"21003_210102_1","21_225_20190401","225_210102205_20190401","西大寺",,,,"3_210102_1",,,"21"
"21003_210102_1","21_225_20190401","225_210102203_20190401","西大寺",,,,"3_210102_1",,,"21"
"21003_210102_1","21_224_20190401","224_210102105_20190401","西大寺",,,,"3_210102_1",,,"21"
"21003_210102_1","21_226_20190401","226_210102302_20190401","西大寺",,,,"3_210102_1",,,"21"
"21003_210102_1","21_225_20190401","225_210102201_20190401","西大寺",,,,"3_210102_1",,,"21"
"21003_210102_1","21_224_20190401","224_210102102_20190401","西大寺",,,,"3_210102_1",,,"21"
"21003_210102_1","21_224_20190401","224_210102106_20190401","西大寺",,,,"3_210102_1",,,"21"
"21003_210102_1","21_224_20190401","224_210102109_20190401","西大寺",,,,"3_210102_1",,,"21"
"21003_210102_1","21_224_20190401","224_210102101_20190401","西大寺",,,,"3_210102_1",,,"21"
"21003_210102_1","21_226_20190401","226_210102304_20190401","西大寺",,,,"3_210102_1",,,"21"
"21003_210102_1","21_224_20190401","224_210102110_20190401","西大寺",,,,"3_210102_1",,,"21"
"21003_210102_1","21_225_20190401","225_210102204_20190401","西大寺",,,,"3_210102_1",,,"21"
"21003_210102_1","21_224_20190401","224_210102108_20190401","西大寺",,,,"3_210102_1",,,"21"
"21003_210102_1","21_226_20190401","226_210102301_20190401","西大寺",,,,"3_210102_1",,,"21"
"21003_210102_1","21_225_20190401","225_210102202_20190401","西大寺",,,,"3_210102_1",,,"21"
"21004_210061_1","21_225_20190401","225_210061204_20190401","岡山駅",,,,"3_210061_1",,,"21"
"21004_210061_1","21_226_20190401","226_210061301_20190401","岡山駅",,,,"3_210061_1",,,"21"
"21004_210061_1","21_224_20190401","224_210061105_20190401","岡山駅",,,,"3_210061_1",,,"21"
"21004_210061_1","21_226_20190401","226_210061303_20190401","岡山駅",,,,"3_210061_1",,,"21"
"21004_210061_1","21_224_20190401","224_210061102_20190401","岡山駅",,,,"3_210061_1",,,"21"
"21004_210061_1","21_226_20190401","226_210061302_20190401","岡山駅",,,,"3_210061_1",,,"21"
"21004_210061_1","21_224_20190401","224_210061107_20190401","岡山駅",,,,"3_210061_1",,,"21"
"21004_210061_1","21_224_20190401","224_210061104_20190401","岡山駅",,,,"3_210061_1",,,"21"
"21004_210061_1","21_224_20190401","224_210061106_20190401","岡山駅",,,,"3_210061_1",,,"21"
"21004_210061_1","21_226_20190401","226_292013234_20190401","岡山駅",,,,"3_210061_1",,,"21"
"21004_210061_1","21_225_20190401","225_210061201_20190401","岡山駅",,,,"3_210061_1",,,"21"
"21004_210061_1","21_224_20190401","224_210061103_20190401","岡山駅",,,,"3_210061_1",,,"21"
"21004_210061_1","21_225_20190401","225_210061203_20190401","岡山駅",,,,"3_210061_1",,,"21"
"21004_210061_1","21_225_20190401","225_210061202_20190401","岡山駅",,,,"3_210061_1",,,"21"
"21004_210062_1","21_226_20190401","226_210062303_20190401","操南台団地西",,,,"3_210062_1",,,"21"
"21004_210062_1","21_225_20190401","225_210062201_20190401","操南台団地西",,,,"3_210062_1",,,"21"
"21004_210062_1","21_226_20190401","226_210062301_20190401","操南台団地西",,,,"3_210062_1",,,"21"
"21004_210062_1","21_224_20190401","224_210062101_20190401","操南台団地西",,,,"3_210062_1",,,"21"
"21004_210062_1","21_224_20190401","224_210062104_20190401","操南台団地西",,,,"3_210062_1",,,"21"
"21004_210062_1","21_224_20190401","224_210062103_20190401","操南台団地西",,,,"3_210062_1",,,"21"
"21004_210062_1","21_224_20190401","224_210062102_20190401","操南台団地西",,,,"3_210062_1",,,"21"
"21004_210062_1","21_224_20190401","224_210062105_20190401","操南台団地西",,,,"3_210062_1",,,"21"
"21004_210062_1","21_224_20190401","224_210062106_20190401","操南台団地西",,,,"3_210062_1",,,"21"
"21004_210062_1","21_225_20190401","225_210062203_20190401","操南台団地西",,,,"3_210062_1",,,"21"
