"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","jp_trip_desc","jp_trip_desc_symbol","jp_office_id"
"21002_210012_1","21_286_20190902","286_210012368_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_288_20190902","288_210012368_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_286_20190902","286_210012352_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_288_20190902","288_210012352_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_285_20190902","285_210012246_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_287_20190902","287_210012246_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_284_20190902","284_210012167_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_284_20190902","284_210012186_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_286_20190902","286_210012334_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_288_20190902","288_210012334_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_286_20190902","286_210012344_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_288_20190902","288_210012344_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_284_20190902","284_210012137_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_284_20190902","284_210012156_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_284_20190902","284_210012131_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_284_20190902","284_210012173_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_286_20190902","286_210012328_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_288_20190902","288_210012328_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_286_20190902","286_210012321_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_288_20190902","288_210012321_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_284_20190902","284_210012112_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_284_20190902","284_210012129_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_284_20190902","284_210012141_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_284_20190902","284_210012143_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_284_20190902","284_210012166_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_284_20190902","284_210012121_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_284_20190902","284_210012128_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_284_20190902","284_210012171_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_285_20190902","285_210012209_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_287_20190902","287_210012209_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_285_20190902","285_210012249_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_287_20190902","287_210012249_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_286_20190902","286_210012330_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_288_20190902","288_210012330_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_285_20190902","285_210012213_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_287_20190902","287_210012213_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_284_20190902","284_210012125_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_285_20190902","285_210012228_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_287_20190902","287_210012228_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_285_20190902","285_210012205_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_287_20190902","287_210012205_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_285_20190902","285_210012210_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_287_20190902","287_210012210_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_285_20190902","285_210012272_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_287_20190902","287_210012272_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_284_20190902","284_210012177_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_284_20190902","284_210012163_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_286_20190902","286_210012307_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_288_20190902","288_210012307_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_284_20190902","284_210012109_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_284_20190902","284_210012178_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_285_20190902","285_210012259_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_287_20190902","287_210012259_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_285_20190902","285_210012266_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_287_20190902","287_210012266_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_285_20190902","285_210012258_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_287_20190902","287_210012258_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_286_20190902","286_210012373_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_288_20190902","288_210012373_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_286_20190902","286_210012318_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_288_20190902","288_210012318_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_285_20190902","285_210012269_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_287_20190902","287_210012269_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_285_20190902","285_210012239_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_287_20190902","287_210012239_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_286_20190902","286_210012371_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_288_20190902","288_210012371_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_286_20190902","286_210012356_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_288_20190902","288_210012356_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_285_20190902","285_210012207_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_287_20190902","287_210012207_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_285_20190902","285_210012262_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_287_20190902","287_210012262_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_284_20190902","284_210012130_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_284_20190902","284_210012159_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_285_20190902","285_210012224_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_287_20190902","287_210012224_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_286_20190902","286_210012369_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_288_20190902","288_210012369_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_286_20190902","286_210012355_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_288_20190902","288_210012355_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_284_20190902","284_210012126_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_284_20190902","284_210012182_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_284_20190902","284_210012117_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_285_20190902","285_210012215_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_287_20190902","287_210012215_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_285_20190902","285_210012202_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_287_20190902","287_210012202_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_286_20190902","286_210012364_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_288_20190902","288_210012364_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_285_20190902","285_210012257_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_287_20190902","287_210012257_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_284_20190902","284_210012176_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_285_20190902","285_210012263_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_287_20190902","287_210012263_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_284_20190902","284_210012122_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_284_20190902","284_210012180_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_286_20190902","286_210012347_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_288_20190902","288_210012347_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_284_20190902","284_210012118_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_286_20190902","286_210012339_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_288_20190902","288_210012339_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_284_20190902","284_210012174_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_285_20190902","285_210012256_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_287_20190902","287_210012256_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_284_20190902","284_210012144_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_286_20190902","286_210012335_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_288_20190902","288_210012335_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_285_20190902","285_210012232_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_287_20190902","287_210012232_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_286_20190902","286_210012360_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_288_20190902","288_210012360_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_286_20190902","286_210012370_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_288_20190902","288_210012370_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_285_20190902","285_210012251_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_287_20190902","287_210012251_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_285_20190902","285_210012220_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_287_20190902","287_210012220_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_286_20190902","286_210012341_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_288_20190902","288_210012341_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_284_20190902","284_210012124_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_284_20190902","284_210012164_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_286_20190902","286_210012301_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_288_20190902","288_210012301_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_286_20190902","286_210012305_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_288_20190902","288_210012305_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_284_20190902","284_210012184_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_286_20190902","286_210012325_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_288_20190902","288_210012325_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_285_20190902","285_210012221_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_287_20190902","287_210012221_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_284_20190902","284_210012107_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_284_20190902","284_210012181_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_286_20190902","286_210012336_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_288_20190902","288_210012336_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_286_20190902","286_210012340_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_288_20190902","288_210012340_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_285_20190902","285_210012214_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_287_20190902","287_210012214_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_285_20190902","285_210012234_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_287_20190902","287_210012234_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_286_20190902","286_210012348_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_288_20190902","288_210012348_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_286_20190902","286_210012313_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_288_20190902","288_210012313_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_285_20190902","285_210012217_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_287_20190902","287_210012217_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_284_20190902","284_210012104_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_284_20190902","284_210012147_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_284_20190902","284_210012149_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_284_20190902","284_210012179_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_286_20190902","286_210012306_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_288_20190902","288_210012306_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_285_20190902","285_210012230_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_287_20190902","287_210012230_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_284_20190902","284_210012154_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_284_20190902","284_210012169_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_285_20190902","285_210012255_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_287_20190902","287_210012255_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_286_20190902","286_210012331_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_288_20190902","288_210012331_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_285_20190902","285_210012243_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_287_20190902","287_210012243_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_284_20190902","284_210012157_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_285_20190902","285_210012219_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_287_20190902","287_210012219_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_284_20190902","284_210012116_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_286_20190902","286_210012319_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_288_20190902","288_210012319_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_285_20190902","285_210012225_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_287_20190902","287_210012225_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_285_20190902","285_210012252_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_287_20190902","287_210012252_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_285_20190902","285_210012206_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_287_20190902","287_210012206_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_284_20190902","284_210012146_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_286_20190902","286_210012309_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_288_20190902","288_210012309_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_284_20190902","284_210012105_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_286_20190902","286_210012320_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_288_20190902","288_210012320_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_284_20190902","284_210012183_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_285_20190902","285_210012211_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_287_20190902","287_210012211_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_284_20190902","284_210012114_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_284_20190902","284_210012111_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_285_20190902","285_292013272_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_287_20190902","287_292013272_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_285_20190902","285_210012261_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_287_20190902","287_210012261_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_285_20190902","285_210012240_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_287_20190902","287_210012240_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_284_20190902","284_210012145_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_286_20190902","286_210012342_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_288_20190902","288_210012342_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_286_20190902","286_210012358_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_288_20190902","288_210012358_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_284_20190902","284_210012139_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_286_20190902","286_210012338_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_288_20190902","288_210012338_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_286_20190902","286_210012345_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_288_20190902","288_210012345_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_285_20190902","285_210012253_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_287_20190902","287_210012253_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_285_20190902","285_210012201_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_287_20190902","287_210012201_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_286_20190902","286_210012312_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_288_20190902","288_210012312_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_284_20190902","284_210012148_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_286_20190902","286_210012322_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_288_20190902","288_210012322_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_285_20190902","285_210012273_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_287_20190902","287_210012273_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_284_20190902","284_210012150_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_284_20190902","284_210012161_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_284_20190902","284_210012136_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_286_20190902","286_210012337_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_288_20190902","288_210012337_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_285_20190902","285_210012270_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_287_20190902","287_210012270_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_284_20190902","284_210012120_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_284_20190902","284_210012175_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_284_20190902","284_210012140_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_286_20190902","286_210012353_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_288_20190902","288_210012353_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_286_20190902","286_210012316_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_288_20190902","288_210012316_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_284_20190902","284_210012138_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_286_20190902","286_210012324_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_288_20190902","288_210012324_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_285_20190902","285_210012216_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_287_20190902","287_210012216_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_286_20190902","286_210012346_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_288_20190902","288_210012346_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_284_20190902","284_210012127_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_285_20190902","285_210012204_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_287_20190902","287_210012204_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_286_20190902","286_210012333_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_288_20190902","288_210012333_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_286_20190902","286_210012367_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_288_20190902","288_210012367_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_284_20190902","284_210012172_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_285_20190902","285_210012227_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_287_20190902","287_210012227_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_284_20190902","284_210012155_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_284_20190902","284_210012119_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_284_20190902","284_210012134_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_285_20190902","285_210012250_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_287_20190902","287_210012250_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_286_20190902","286_210012332_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_288_20190902","288_210012332_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_284_20190902","284_210012185_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_285_20190902","285_210012208_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_287_20190902","287_210012208_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_285_20190902","285_210012222_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_287_20190902","287_210012222_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_284_20190902","284_210012158_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_285_20190902","285_210012203_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_287_20190902","287_210012203_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_285_20190902","285_210012237_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_287_20190902","287_210012237_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_284_20190902","284_210012108_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_285_20190902","285_210012242_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_287_20190902","287_210012242_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_286_20190902","286_210012351_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_288_20190902","288_210012351_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_284_20190902","284_210012135_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_286_20190902","286_210012372_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_288_20190902","288_210012372_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_286_20190902","286_210012303_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_288_20190902","288_210012303_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_285_20190902","285_210012260_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_287_20190902","287_210012260_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_286_20190902","286_210012302_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_288_20190902","288_210012302_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_285_20190902","285_210012233_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_287_20190902","287_210012233_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_284_20190902","284_210012106_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_284_20190902","284_210012123_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_286_20190902","286_210012363_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_288_20190902","288_210012363_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_284_20190902","284_210012133_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_286_20190902","286_210012349_20190902","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_288_20190902","288_210012349_20190902","西大寺",,,,"3_210012_1",,,"21"
