"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","jp_trip_desc","jp_trip_desc_symbol","jp_office_id"
"21002_210012_1","21_207_20181231","207_210012158_20181231","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_207_20181231","207_210012125_20181231","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_207_20181231","207_210012135_20181231","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_209_20181231","209_210012372_20181231","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_207_20181231","207_210012178_20181231","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_208_20181231","208_210012259_20181231","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_209_20181231","209_210012380_20181231","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_209_20181231","209_210012351_20181231","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_207_20181231","207_210012163_20181231","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_209_20181231","209_210012307_20181231","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_208_20181231","208_210012272_20181231","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_207_20181231","207_210012177_20181231","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_207_20181231","207_210012109_20181231","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_207_20181231","207_210012196_20181231","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_209_20181231","209_210012353_20181231","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_207_20181231","207_210012137_20181231","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_208_20181231","208_210012276_20181231","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_209_20181231","209_210012316_20181231","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_207_20181231","207_210012175_20181231","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_209_20181231","209_210012344_20181231","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_207_20181231","207_210012140_20181231","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_207_20181231","207_210012193_20181231","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_209_20181231","209_210012334_20181231","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_209_20181231","209_210012346_20181231","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_209_20181231","209_210012328_20181231","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_208_20181231","208_210012216_20181231","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_209_20181231","209_210012321_20181231","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_207_20181231","207_210012195_20181231","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_207_20181231","207_210012138_20181231","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_209_20181231","209_210012324_20181231","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_207_20181231","207_210012173_20181231","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_207_20181231","207_210012156_20181231","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_207_20181231","207_210012131_20181231","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_209_20181231","209_210012333_20181231","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_209_20181231","209_210012367_20181231","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_207_20181231","207_210012172_20181231","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_207_20181231","207_210012119_20181231","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_208_20181231","208_210012227_20181231","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_207_20181231","207_210012155_20181231","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_207_20181231","207_210012112_20181231","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_207_20181231","207_210012127_20181231","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_208_20181231","208_210012204_20181231","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_207_20181231","207_210012185_20181231","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_207_20181231","207_210012121_20181231","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_207_20181231","207_210012128_20181231","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_209_20181231","209_210012379_20181231","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_207_20181231","207_210012141_20181231","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_207_20181231","207_210012129_20181231","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_207_20181231","207_210012134_20181231","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_208_20181231","208_210012250_20181231","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_209_20181231","209_210012332_20181231","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_207_20181231","207_210012166_20181231","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_208_20181231","208_210012281_20181231","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_207_20181231","207_210012143_20181231","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_207_20181231","207_210012139_20181231","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_207_20181231","207_210012153_20181231","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_209_20181231","209_210012338_20181231","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_209_20181231","209_210012329_20181231","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_209_20181231","209_210012310_20181231","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_209_20181231","209_210012361_20181231","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_207_20181231","207_210012145_20181231","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_208_20181231","208_210012240_20181231","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_209_20181231","209_210012342_20181231","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_209_20181231","209_210012358_20181231","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_209_20181231","209_210012345_20181231","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_209_20181231","209_210012311_20181231","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_209_20181231","209_210012377_20181231","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_209_20181231","209_210012352_20181231","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_208_20181231","208_210012235_20181231","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_208_20181231","208_210012283_20181231","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_209_20181231","209_210012368_20181231","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_207_20181231","207_210012189_20181231","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_209_20181231","209_210012381_20181231","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_207_20181231","207_210012102_20181231","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_207_20181231","207_210012148_20181231","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_207_20181231","207_210012168_20181231","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_209_20181231","209_210012322_20181231","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_208_20181231","208_210012273_20181231","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_207_20181231","207_210012150_20181231","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_208_20181231","208_210012201_20181231","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_208_20181231","208_210012282_20181231","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_208_20181231","208_210012253_20181231","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_209_20181231","209_210012304_20181231","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_209_20181231","209_210012312_20181231","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_208_20181231","208_210012246_20181231","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_207_20181231","207_210012186_20181231","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_208_20181231","208_210012270_20181231","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_207_20181231","207_210012120_20181231","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_208_20181231","208_210012241_20181231","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_207_20181231","207_210012161_20181231","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_209_20181231","209_210012378_20181231","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_207_20181231","207_210012167_20181231","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_209_20181231","209_210012337_20181231","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_209_20181231","209_210012366_20181231","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_207_20181231","207_210012136_20181231","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_208_20181231","208_210012212_20181231","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_208_20181231","208_210012243_20181231","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_209_20181231","209_210012331_20181231","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_207_20181231","207_210012157_20181231","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_208_20181231","208_210012219_20181231","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_208_20181231","208_210012206_20181231","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_207_20181231","207_210012146_20181231","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_209_20181231","209_210012309_20181231","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_207_20181231","207_210012151_20181231","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_209_20181231","209_210012319_20181231","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_207_20181231","207_210012160_20181231","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_208_20181231","208_210012225_20181231","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_208_20181231","208_210012252_20181231","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_207_20181231","207_210012116_20181231","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_207_20181231","207_210012111_20181231","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_209_20181231","209_210012365_20181231","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_208_20181231","208_210012261_20181231","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_209_20181231","209_210012323_20181231","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_207_20181231","207_210012114_20181231","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_207_20181231","207_210012105_20181231","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_207_20181231","207_210012183_20181231","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_208_20181231","208_210012211_20181231","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_209_20181231","209_210012320_20181231","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_208_20181231","208_210012234_20181231","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_207_20181231","207_210012103_20181231","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_208_20181231","208_210012214_20181231","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_209_20181231","209_210012348_20181231","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_207_20181231","207_210012162_20181231","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_208_20181231","208_210012229_20181231","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_209_20181231","209_210012340_20181231","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_208_20181231","208_210012236_20181231","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_209_20181231","209_210012308_20181231","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_209_20181231","209_210012362_20181231","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_209_20181231","209_210012374_20181231","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_207_20181231","207_210012179_20181231","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_207_20181231","207_210012104_20181231","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_208_20181231","208_210012217_20181231","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_207_20181231","207_210012147_20181231","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_209_20181231","209_210012313_20181231","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_209_20181231","209_210012343_20181231","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_207_20181231","207_210012149_20181231","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_208_20181231","208_210012230_20181231","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_208_20181231","208_210012285_20181231","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_207_20181231","207_210012154_20181231","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_209_20181231","209_210012306_20181231","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_208_20181231","208_210012255_20181231","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_207_20181231","207_210012169_20181231","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_209_20181231","209_210012335_20181231","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_208_20181231","208_210012232_20181231","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_209_20181231","209_210012360_20181231","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_208_20181231","208_210012220_20181231","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_209_20181231","209_210012370_20181231","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_208_20181231","208_210012251_20181231","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_207_20181231","207_210012164_20181231","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_209_20181231","209_210012384_20181231","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_209_20181231","209_210012341_20181231","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_207_20181231","207_210012194_20181231","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_207_20181231","207_210012124_20181231","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_209_20181231","209_210012375_20181231","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_207_20181231","207_210012107_20181231","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_208_20181231","208_210012221_20181231","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_209_20181231","209_210012336_20181231","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_207_20181231","207_210012181_20181231","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_207_20181231","207_210012184_20181231","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_209_20181231","209_210012305_20181231","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_209_20181231","209_210012301_20181231","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_209_20181231","209_210012325_20181231","西大寺",,,,"3_210012_1",,,"21"
"21002_210013_1","21_208_20181231","208_210013201_20181231","西大寺",,,,"3_210013_1",,,"21"
"21002_210013_1","21_207_20181231","207_210013101_20181231","西大寺",,,,"3_210013_1",,,"21"
"21002_210033_1","21_209_20181231","209_292013207_20181231","益野西",,,,"3_210033_1",,,"21"
"21002_210033_1","21_208_20181231","208_292013197_20181231","益野西",,,,"3_210033_1",,,"21"
"21002_210033_1","21_207_20181231","207_292013184_20181231","益野西",,,,"3_210033_1",,,"21"
"21002_210033_1","21_209_20181231","209_292013212_20181231","益野西",,,,"3_210033_1",,,"21"
"21002_210033_1","21_207_20181231","207_292013174_20181231","益野西",,,,"3_210033_1",,,"21"
"21002_210033_1","21_207_20181231","207_292013185_20181231","益野西",,,,"3_210033_1",,,"21"
"21002_210033_1","21_208_20181231","208_292013195_20181231","益野西",,,,"3_210033_1",,,"21"
"21002_210033_1","21_207_20181231","207_292013177_20181231","益野西",,,,"3_210033_1",,,"21"
"21002_210033_1","21_207_20181231","207_292013183_20181231","益野西",,,,"3_210033_1",,,"21"
"21002_210033_1","21_207_20181231","207_292013179_20181231","益野西",,,,"3_210033_1",,,"21"
"21002_210033_1","21_208_20181231","208_292013194_20181231","益野西",,,,"3_210033_1",,,"21"
"21002_210033_1","21_207_20181231","207_292013178_20181231","益野西",,,,"3_210033_1",,,"21"
"21002_210033_1","21_207_20181231","207_292013175_20181231","益野西",,,,"3_210033_1",,,"21"
"21002_210033_1","21_208_20181231","208_292013191_20181231","益野西",,,,"3_210033_1",,,"21"
"21002_210033_1","21_207_20181231","207_292013186_20181231","益野西",,,,"3_210033_1",,,"21"
"21002_210033_1","21_209_20181231","209_292013210_20181231","益野西",,,,"3_210033_1",,,"21"
"21002_210033_1","21_207_20181231","207_292013182_20181231","益野西",,,,"3_210033_1",,,"21"
"21002_210033_1","21_208_20181231","208_292013190_20181231","益野西",,,,"3_210033_1",,,"21"
"21002_210033_1","21_207_20181231","207_292013173_20181231","益野西",,,,"3_210033_1",,,"21"
"21002_210033_1","21_209_20181231","209_292013209_20181231","益野西",,,,"3_210033_1",,,"21"
"21002_210033_1","21_207_20181231","207_292013176_20181231","益野西",,,,"3_210033_1",,,"21"
"21002_210033_1","21_208_20181231","208_292013192_20181231","益野西",,,,"3_210033_1",,,"21"
"21002_210033_1","21_209_20181231","209_292013214_20181231","益野西",,,,"3_210033_1",,,"21"
"21002_210033_1","21_207_20181231","207_292013181_20181231","益野西",,,,"3_210033_1",,,"21"
"21002_210033_1","21_209_20181231","209_292013208_20181231","益野西",,,,"3_210033_1",,,"21"
"21002_210033_1","21_207_20181231","207_292013180_20181231","益野西",,,,"3_210033_1",,,"21"
"21002_210033_1","21_209_20181231","209_292013213_20181231","益野西",,,,"3_210033_1",,,"21"
"21002_210033_1","21_208_20181231","208_292013196_20181231","益野西",,,,"3_210033_1",,,"21"
"21002_210033_1","21_209_20181231","209_292013211_20181231","益野西",,,,"3_210033_1",,,"21"
"21002_210033_1","21_208_20181231","208_292013193_20181231","益野西",,,,"3_210033_1",,,"21"
"21002_210034_1","21_208_20181231","208_292013144_20181231","西大寺",,,,"3_210034_1",,,"21"
"21002_210034_1","21_209_20181231","209_292013157_20181231","西大寺",,,,"3_210034_1",,,"21"
"21002_210034_1","21_209_20181231","209_292013158_20181231","西大寺",,,,"3_210034_1",,,"21"
"21002_210034_1","21_207_20181231","207_292013124_20181231","西大寺",,,,"3_210034_1",,,"21"
"21002_210034_1","21_208_20181231","208_292013143_20181231","西大寺",,,,"3_210034_1",,,"21"
"21002_210034_1","21_208_20181231","208_292013141_20181231","西大寺",,,,"3_210034_1",,,"21"
"21002_210034_1","21_209_20181231","209_292013159_20181231","西大寺",,,,"3_210034_1",,,"21"
"21002_210034_1","21_209_20181231","209_292013160_20181231","西大寺",,,,"3_210034_1",,,"21"
"21002_210034_1","21_208_20181231","208_292013142_20181231","西大寺",,,,"3_210034_1",,,"21"
"21002_210041_1","21_207_20181231","207_210041100_20181231","岡山駅",,,,"3_210041_1",,,"21"
"21002_210041_1","21_207_20181231","207_210041117_20181231","岡山駅",,,,"3_210041_1",,,"21"
"21002_210041_1","21_207_20181231","207_210041102_20181231","岡山駅",,,,"3_210041_1",,,"21"
"21002_210041_1","21_207_20181231","207_210041104_20181231","岡山駅",,,,"3_210041_1",,,"21"
"21002_210041_1","21_207_20181231","207_210041121_20181231","岡山駅",,,,"3_210041_1",,,"21"
"21002_210041_1","21_207_20181231","207_210041115_20181231","岡山駅",,,,"3_210041_1",,,"21"
"21002_210041_1","21_207_20181231","207_210041113_20181231","岡山駅",,,,"3_210041_1",,,"21"
"21002_210041_1","21_207_20181231","207_210041114_20181231","岡山駅",,,,"3_210041_1",,,"21"
"21002_210041_1","21_209_20181231","209_210041302_20181231","岡山駅",,,,"3_210041_1",,,"21"
"21002_210041_1","21_207_20181231","207_210041119_20181231","岡山駅",,,,"3_210041_1",,,"21"
"21002_210041_1","21_207_20181231","207_210041103_20181231","岡山駅",,,,"3_210041_1",,,"21"
"21002_210041_1","21_207_20181231","207_210041120_20181231","岡山駅",,,,"3_210041_1",,,"21"
"21002_210041_1","21_207_20181231","207_210041111_20181231","岡山駅",,,,"3_210041_1",,,"21"
"21002_210041_1","21_207_20181231","207_210041106_20181231","岡山駅",,,,"3_210041_1",,,"21"
"21002_210041_1","21_207_20181231","207_210041101_20181231","岡山駅",,,,"3_210041_1",,,"21"
"21002_210041_1","21_207_20181231","207_210041112_20181231","岡山駅",,,,"3_210041_1",,,"21"
"21002_210041_1","21_207_20181231","207_210041118_20181231","岡山駅",,,,"3_210041_1",,,"21"
"21002_210041_1","21_207_20181231","207_210041107_20181231","岡山駅",,,,"3_210041_1",,,"21"
"21002_210041_1","21_207_20181231","207_210041116_20181231","岡山駅",,,,"3_210041_1",,,"21"
"21002_210041_1","21_207_20181231","207_210041105_20181231","岡山駅",,,,"3_210041_1",,,"21"
"21002_210041_1","21_209_20181231","209_210041301_20181231","岡山駅",,,,"3_210041_1",,,"21"
"21002_210041_1","21_207_20181231","207_210041110_20181231","岡山駅",,,,"3_210041_1",,,"21"
"21002_210041_1","21_208_20181231","208_210041201_20181231","岡山駅",,,,"3_210041_1",,,"21"
"21002_210041_1","21_207_20181231","207_210041108_20181231","岡山駅",,,,"3_210041_1",,,"21"
"21002_210041_1","21_207_20181231","207_210041109_20181231","岡山駅",,,,"3_210041_1",,,"21"
"21002_210041_1","21_208_20181231","208_210041202_20181231","岡山駅",,,,"3_210041_1",,,"21"
"21002_210042_1","21_207_20181231","207_210042117_20181231","西大寺",,,,"3_210042_1",,,"21"
"21002_210042_1","21_207_20181231","207_210042104_20181231","西大寺",,,,"3_210042_1",,,"21"
"21002_210042_1","21_209_20181231","209_210042301_20181231","西大寺",,,,"3_210042_1",,,"21"
"21002_210042_1","21_208_20181231","208_210042202_20181231","西大寺",,,,"3_210042_1",,,"21"
"21002_210042_1","21_207_20181231","207_210042119_20181231","西大寺",,,,"3_210042_1",,,"21"
"21002_210042_1","21_207_20181231","207_210042111_20181231","西大寺",,,,"3_210042_1",,,"21"
"21002_210042_1","21_209_20181231","209_210042302_20181231","西大寺",,,,"3_210042_1",,,"21"
"21002_210042_1","21_208_20181231","208_210042203_20181231","西大寺",,,,"3_210042_1",,,"21"
"21002_210042_1","21_207_20181231","207_210042113_20181231","西大寺",,,,"3_210042_1",,,"21"
"21002_210042_1","21_209_20181231","209_210042303_20181231","西大寺",,,,"3_210042_1",,,"21"
"21002_210042_1","21_207_20181231","207_210042114_20181231","西大寺",,,,"3_210042_1",,,"21"
"21002_210042_1","21_207_20181231","207_210042116_20181231","西大寺",,,,"3_210042_1",,,"21"
"21002_210042_1","21_207_20181231","207_210042112_20181231","西大寺",,,,"3_210042_1",,,"21"
"21002_210042_1","21_207_20181231","207_210042110_20181231","西大寺",,,,"3_210042_1",,,"21"
"21002_210042_1","21_207_20181231","207_210042103_20181231","西大寺",,,,"3_210042_1",,,"21"
"21002_210042_1","21_207_20181231","207_210042101_20181231","西大寺",,,,"3_210042_1",,,"21"
"21002_210042_1","21_207_20181231","207_210042107_20181231","西大寺",,,,"3_210042_1",,,"21"
"21002_210042_1","21_207_20181231","207_210042108_20181231","西大寺",,,,"3_210042_1",,,"21"
"21002_210042_1","21_208_20181231","208_210042201_20181231","西大寺",,,,"3_210042_1",,,"21"
"21002_210042_1","21_207_20181231","207_210042102_20181231","西大寺",,,,"3_210042_1",,,"21"
"21002_210042_1","21_207_20181231","207_210042105_20181231","西大寺",,,,"3_210042_1",,,"21"
"21002_210042_1","21_207_20181231","207_210042106_20181231","西大寺",,,,"3_210042_1",,,"21"
"21002_210042_1","21_207_20181231","207_210042118_20181231","西大寺",,,,"3_210042_1",,,"21"
"21002_210042_1","21_207_20181231","207_210042109_20181231","西大寺",,,,"3_210042_1",,,"21"
"21002_210042_1","21_207_20181231","207_210042115_20181231","西大寺",,,,"3_210042_1",,,"21"
"21002_210072_1","21_207_20181231","207_210072101_20181231","岡山駅",,,,"3_210072_1",,,"21"
"21003_210101_1","21_209_20181231","209_210101303_20181231","岡山駅",,,,"3_210101_1",,,"21"
"21003_210101_1","21_207_20181231","207_210101106_20181231","岡山駅",,,,"3_210101_1",,,"21"
"21003_210101_1","21_209_20181231","209_210101301_20181231","岡山駅",,,,"3_210101_1",,,"21"
"21003_210101_1","21_207_20181231","207_210101101_20181231","岡山駅",,,,"3_210101_1",,,"21"
"21003_210101_1","21_207_20181231","207_210101104_20181231","岡山駅",,,,"3_210101_1",,,"21"
"21003_210101_1","21_207_20181231","207_210101107_20181231","岡山駅",,,,"3_210101_1",,,"21"
"21003_210101_1","21_209_20181231","209_210101306_20181231","岡山駅",,,,"3_210101_1",,,"21"
"21003_210101_1","21_208_20181231","208_210101207_20181231","岡山駅",,,,"3_210101_1",,,"21"
"21003_210101_1","21_207_20181231","207_210101111_20181231","岡山駅",,,,"3_210101_1",,,"21"
"21003_210101_1","21_208_20181231","208_210101202_20181231","岡山駅",,,,"3_210101_1",,,"21"
"21003_210101_1","21_207_20181231","207_210101108_20181231","岡山駅",,,,"3_210101_1",,,"21"
"21003_210101_1","21_208_20181231","208_210101203_20181231","岡山駅",,,,"3_210101_1",,,"21"
"21003_210101_1","21_209_20181231","209_210101302_20181231","岡山駅",,,,"3_210101_1",,,"21"
"21003_210101_1","21_207_20181231","207_210101109_20181231","岡山駅",,,,"3_210101_1",,,"21"
"21003_210101_1","21_207_20181231","207_210101102_20181231","岡山駅",,,,"3_210101_1",,,"21"
"21003_210101_1","21_208_20181231","208_210101204_20181231","岡山駅",,,,"3_210101_1",,,"21"
"21003_210101_1","21_208_20181231","208_210101206_20181231","岡山駅",,,,"3_210101_1",,,"21"
"21003_210101_1","21_207_20181231","207_210101103_20181231","岡山駅",,,,"3_210101_1",,,"21"
"21003_210101_1","21_209_20181231","209_210101305_20181231","岡山駅",,,,"3_210101_1",,,"21"
"21003_210101_1","21_207_20181231","207_210101105_20181231","岡山駅",,,,"3_210101_1",,,"21"
"21003_210101_1","21_209_20181231","209_210101304_20181231","岡山駅",,,,"3_210101_1",,,"21"
"21003_210101_1","21_207_20181231","207_210101110_20181231","岡山駅",,,,"3_210101_1",,,"21"
"21003_210101_1","21_208_20181231","208_210101205_20181231","岡山駅",,,,"3_210101_1",,,"21"
"21003_210101_1","21_209_20181231","209_210101307_20181231","岡山駅",,,,"3_210101_1",,,"21"
"21003_210101_1","21_208_20181231","208_210101201_20181231","岡山駅",,,,"3_210101_1",,,"21"
"21003_210102_1","21_207_20181231","207_210102102_20181231","西大寺",,,,"3_210102_1",,,"21"
"21003_210102_1","21_207_20181231","207_210102104_20181231","西大寺",,,,"3_210102_1",,,"21"
"21003_210102_1","21_208_20181231","208_210102203_20181231","西大寺",,,,"3_210102_1",,,"21"
