"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","jp_trip_desc","jp_trip_desc_symbol","jp_office_id"
"21002_210012_1","21_243_20190518","243_210012170_20190518","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_243_20190518","243_210012154_20190518","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_243_20190518","243_210012182_20190518","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_246_20190518","246_210012268_20190518","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_244_20190518","244_210012268_20190518","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_243_20190518","243_210012117_20190518","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_246_20190518","246_210012264_20190518","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_244_20190518","244_210012264_20190518","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_243_20190518","243_210012115_20190518","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_247_20190518","247_210012357_20190518","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_245_20190518","245_210012357_20190518","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_246_20190518","246_210012230_20190518","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_244_20190518","244_210012230_20190518","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_243_20190518","243_210012101_20190518","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_244_20190518","244_210012267_20190518","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_246_20190518","246_210012267_20190518","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_246_20190518","246_210012254_20190518","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_245_20190518","245_210012317_20190518","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_247_20190518","247_210012317_20190518","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_244_20190518","244_210012254_20190518","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_243_20190518","243_210012187_20190518","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_245_20190518","245_210012364_20190518","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_247_20190518","247_210012364_20190518","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_244_20190518","244_210012257_20190518","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_246_20190518","246_210012257_20190518","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_246_20190518","246_210012217_20190518","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_243_20190518","243_210012104_20190518","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_243_20190518","243_210012176_20190518","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_244_20190518","244_210012247_20190518","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_246_20190518","246_210012247_20190518","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_243_20190518","243_210012157_20190518","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_245_20190518","245_210012314_20190518","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_247_20190518","247_210012314_20190518","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_246_20190518","246_210012219_20190518","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_244_20190518","244_210012219_20190518","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_246_20190518","246_210012243_20190518","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_244_20190518","244_210012243_20190518","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_247_20190518","247_210012331_20190518","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_245_20190518","245_210012331_20190518","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_246_20190518","246_210012212_20190518","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_244_20190518","244_210012212_20190518","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_243_20190518","243_210012183_20190518","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_246_20190518","246_210012211_20190518","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_244_20190518","244_210012211_20190518","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_247_20190518","247_210012320_20190518","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_245_20190518","245_210012320_20190518","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_243_20190518","243_210012159_20190518","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_245_20190518","245_210012363_20190518","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_247_20190518","247_210012363_20190518","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_243_20190518","243_210012123_20190518","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_243_20190518","243_210012105_20190518","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_243_20190518","243_210012111_20190518","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_244_20190518","244_210012224_20190518","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_246_20190518","246_210012224_20190518","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_246_20190518","246_210012261_20190518","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_244_20190518","244_210012261_20190518","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_246_20190518","246_292013272_20190518","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_244_20190518","244_292013272_20190518","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_247_20190518","247_210012365_20190518","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_245_20190518","245_210012365_20190518","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_244_20190518","244_210012233_20190518","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_246_20190518","246_210012233_20190518","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_247_20190518","247_210012323_20190518","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_245_20190518","245_210012323_20190518","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_243_20190518","243_210012114_20190518","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_243_20190518","243_210012106_20190518","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_246_20190518","246_210012252_20190518","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_244_20190518","244_210012252_20190518","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_246_20190518","246_210012225_20190518","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_244_20190518","244_210012231_20190518","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_246_20190518","246_210012231_20190518","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_244_20190518","244_210012225_20190518","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_247_20190518","247_210012319_20190518","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_245_20190518","245_210012319_20190518","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_243_20190518","243_210012160_20190518","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_243_20190518","243_210012116_20190518","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_243_20190518","243_210012151_20190518","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_243_20190518","243_210012146_20190518","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_246_20190518","246_210012206_20190518","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_244_20190518","244_210012206_20190518","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_245_20190518","245_210012369_20190518","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_247_20190518","247_210012369_20190518","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_247_20190518","247_210012309_20190518","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_245_20190518","245_210012309_20190518","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_243_20190518","243_210012102_20190518","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_245_20190518","245_210012349_20190518","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_247_20190518","247_210012349_20190518","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_246_20190518","246_210012235_20190518","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_243_20190518","243_210012133_20190518","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_244_20190518","244_210012235_20190518","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_245_20190518","245_210012355_20190518","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_247_20190518","247_210012355_20190518","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_243_20190518","243_210012126_20190518","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_247_20190518","247_210012368_20190518","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_245_20190518","245_210012368_20190518","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_247_20190518","247_210012352_20190518","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_245_20190518","245_210012352_20190518","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_247_20190518","247_210012311_20190518","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_245_20190518","245_210012311_20190518","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_245_20190518","245_210012303_20190518","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_247_20190518","247_210012303_20190518","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_247_20190518","247_210012345_20190518","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_244_20190518","244_210012258_20190518","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_246_20190518","246_210012258_20190518","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_245_20190518","245_210012345_20190518","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_244_20190518","244_210012266_20190518","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_246_20190518","246_210012266_20190518","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_245_20190518","245_210012373_20190518","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_247_20190518","247_210012373_20190518","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_243_20190518","243_210012147_20190518","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_247_20190518","247_210012358_20190518","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_245_20190518","245_210012358_20190518","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_247_20190518","247_210012342_20190518","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_245_20190518","245_210012342_20190518","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_245_20190518","245_210012356_20190518","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_247_20190518","247_210012356_20190518","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_245_20190518","245_210012302_20190518","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_247_20190518","247_210012302_20190518","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_244_20190518","244_210012260_20190518","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_246_20190518","246_210012260_20190518","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_247_20190518","247_210012361_20190518","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_245_20190518","245_210012361_20190518","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_244_20190518","244_210012262_20190518","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_246_20190518","246_210012262_20190518","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_243_20190518","243_210012145_20190518","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_244_20190518","244_210012207_20190518","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_246_20190518","246_210012207_20190518","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_246_20190518","246_210012240_20190518","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_244_20190518","244_210012240_20190518","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_247_20190518","247_210012329_20190518","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_245_20190518","245_210012329_20190518","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_247_20190518","247_210012338_20190518","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_245_20190518","245_210012338_20190518","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_243_20190518","243_210012130_20190518","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_245_20190518","245_210012318_20190518","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_247_20190518","247_210012318_20190518","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_247_20190518","247_210012310_20190518","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_245_20190518","245_210012310_20190518","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_243_20190518","243_210012139_20190518","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_243_20190518","243_210012153_20190518","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_244_20190518","244_210012269_20190518","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_246_20190518","246_210012269_20190518","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_247_20190518","247_210012366_20190518","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_245_20190518","245_210012366_20190518","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_245_20190518","245_210012371_20190518","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_247_20190518","247_210012371_20190518","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_247_20190518","247_210012337_20190518","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_245_20190518","245_210012337_20190518","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_244_20190518","244_210012239_20190518","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_246_20190518","246_210012239_20190518","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_247_20190518","247_210012327_20190518","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_245_20190518","245_210012327_20190518","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_246_20190518","246_210012271_20190518","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_243_20190518","243_210012136_20190518","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_244_20190518","244_210012203_20190518","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_246_20190518","246_210012203_20190518","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_243_20190518","243_210012161_20190518","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_244_20190518","244_210012237_20190518","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_246_20190518","246_210012237_20190518","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_243_20190518","243_210012167_20190518","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_243_20190518","243_210012120_20190518","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_243_20190518","243_210012108_20190518","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_246_20190518","246_210012241_20190518","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_244_20190518","244_210012241_20190518","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_244_20190518","244_210012228_20190518","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_246_20190518","246_210012228_20190518","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_244_20190518","244_210012242_20190518","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_246_20190518","246_210012242_20190518","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_246_20190518","246_210012270_20190518","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_244_20190518","244_210012205_20190518","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_246_20190518","246_210012205_20190518","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_244_20190518","244_210012210_20190518","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_246_20190518","246_210012210_20190518","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_244_20190518","244_210012270_20190518","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_243_20190518","243_210012186_20190518","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_243_20190518","243_210012158_20190518","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_247_20190518","247_210012312_20190518","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_245_20190518","245_210012312_20190518","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_246_20190518","246_210012246_20190518","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_244_20190518","244_210012213_20190518","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_246_20190518","246_210012213_20190518","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_246_20190518","246_210012201_20190518","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_244_20190518","244_210012201_20190518","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_247_20190518","247_210012304_20190518","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_245_20190518","245_210012304_20190518","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_246_20190518","246_210012253_20190518","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_244_20190518","244_210012253_20190518","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_243_20190518","243_210012125_20190518","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_243_20190518","243_210012178_20190518","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_245_20190518","245_210012372_20190518","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_247_20190518","247_210012372_20190518","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_243_20190518","243_210012150_20190518","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_246_20190518","246_210012273_20190518","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_244_20190518","244_210012273_20190518","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_247_20190518","247_210012322_20190518","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_243_20190518","243_210012135_20190518","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_245_20190518","245_210012322_20190518","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_243_20190518","243_210012148_20190518","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_243_20190518","243_210012168_20190518","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_247_20190518","247_210012324_20190518","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_245_20190518","245_210012324_20190518","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_243_20190518","243_210012173_20190518","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_243_20190518","243_210012131_20190518","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_244_20190518","244_210012259_20190518","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_246_20190518","246_210012259_20190518","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_243_20190518","243_210012156_20190518","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_243_20190518","243_210012177_20190518","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_244_20190518","244_210012272_20190518","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_246_20190518","246_210012272_20190518","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_245_20190518","245_210012307_20190518","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_247_20190518","247_210012307_20190518","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_243_20190518","243_210012163_20190518","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_245_20190518","245_210012351_20190518","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_247_20190518","247_210012351_20190518","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_243_20190518","243_210012149_20190518","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_243_20190518","243_210012138_20190518","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_243_20190518","243_210012109_20190518","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_244_20190518","244_210012271_20190518","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_247_20190518","247_210012321_20190518","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_244_20190518","244_210012209_20190518","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_246_20190518","246_210012209_20190518","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_245_20190518","245_210012321_20190518","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_247_20190518","247_210012346_20190518","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_245_20190518","245_210012346_20190518","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_244_20190518","244_210012222_20190518","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_246_20190518","246_210012222_20190518","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_246_20190518","246_210012216_20190518","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_244_20190518","244_210012216_20190518","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_247_20190518","247_210012328_20190518","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_245_20190518","245_210012328_20190518","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_247_20190518","247_210012344_20190518","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_245_20190518","245_210012344_20190518","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_243_20190518","243_210012140_20190518","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_243_20190518","243_210012171_20190518","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_247_20190518","247_210012334_20190518","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_245_20190518","245_210012334_20190518","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_243_20190518","243_210012175_20190518","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_244_20190518","244_210012208_20190518","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_246_20190518","246_210012208_20190518","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_247_20190518","247_210012316_20190518","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_245_20190518","245_210012316_20190518","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_244_20190518","244_210012249_20190518","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_246_20190518","246_210012249_20190518","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_243_20190518","243_210012137_20190518","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_247_20190518","247_210012353_20190518","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_245_20190518","245_210012353_20190518","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_245_20190518","245_210012330_20190518","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_247_20190518","247_210012330_20190518","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_246_20190518","246_210012250_20190518","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_244_20190518","244_210012250_20190518","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_243_20190518","243_210012166_20190518","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_247_20190518","247_210012332_20190518","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_245_20190518","245_210012332_20190518","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_243_20190518","243_210012143_20190518","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_243_20190518","243_210012141_20190518","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_243_20190518","243_210012129_20190518","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_243_20190518","243_210012134_20190518","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_243_20190518","243_210012128_20190518","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_243_20190518","243_210012121_20190518","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_245_20190518","245_210012333_20190518","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_247_20190518","247_210012333_20190518","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_243_20190518","243_210012185_20190518","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_245_20190518","245_210012367_20190518","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_247_20190518","247_210012367_20190518","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_243_20190518","243_210012172_20190518","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_243_20190518","243_210012112_20190518","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_243_20190518","243_210012127_20190518","西大寺",,,,"3_210012_1",,,"21"
"21002_210013_1","21_246_20190518","246_210013201_20190518","西大寺",,,,"3_210013_1",,,"21"
"21002_210013_1","21_244_20190518","244_210013201_20190518","西大寺",,,,"3_210013_1",,,"21"
"21002_210013_1","21_243_20190518","243_210013101_20190518","西大寺",,,,"3_210013_1",,,"21"
"21002_210033_1","21_243_20190518","243_292013177_20190518","益野西",,,,"3_210033_1",,,"21"
"21002_210033_1","21_243_20190518","243_292013174_20190518","益野西",,,,"3_210033_1",,,"21"
"21002_210033_1","21_243_20190518","243_292013178_20190518","益野西",,,,"3_210033_1",,,"21"
"21002_210033_1","21_243_20190518","243_292013173_20190518","益野西",,,,"3_210033_1",,,"21"
"21002_210033_1","21_243_20190518","243_292013175_20190518","益野西",,,,"3_210033_1",,,"21"
"21002_210033_1","21_243_20190518","243_292013176_20190518","益野西",,,,"3_210033_1",,,"21"
"21002_210034_1","21_247_20190518","247_292013157_20190518","西大寺",,,,"3_210034_1",,,"21"
"21002_210034_1","21_245_20190518","245_292013158_20190518","西大寺",,,,"3_210034_1",,,"21"
"21002_210034_1","21_244_20190518","244_292013144_20190518","西大寺",,,,"3_210034_1",,,"21"
"21002_210034_1","21_247_20190518","247_292013158_20190518","西大寺",,,,"3_210034_1",,,"21"
"21002_210034_1","21_244_20190518","244_292013142_20190518","西大寺",,,,"3_210034_1",,,"21"
"21002_210034_1","21_246_20190518","246_292013142_20190518","西大寺",,,,"3_210034_1",,,"21"
"21002_210034_1","21_245_20190518","245_292013160_20190518","西大寺",,,,"3_210034_1",,,"21"
"21002_210034_1","21_247_20190518","247_292013159_20190518","西大寺",,,,"3_210034_1",,,"21"
