"fare_id","price","currency_type","payment_method","transfers","transfer_duration"
"10001_2027_1_100","100","JPY","0","0",
"20300_2033_1_230","230","JPY","0","0",
"42600_4262_1_170","170","JPY","0","0",
"10800_1088_1_100","100","JPY","0","0",
"43900_4392_1_300","300","JPY","0","0",
"10400_1042_1_370","370","JPY","0","0",
"30100_3011_1_220","220","JPY","0","0",
"10150_1016_1_190","190","JPY","0","0",
"10400_1041_1_340","340","JPY","0","0",
"30600_3063_1_370","370","JPY","0","0",
"20300_2133_1_170","170","JPY","0","0",
"20300_2060_1_260","260","JPY","0","0",
"30600_3059_1_270","270","JPY","0","0",
"10800_4041_1_290","290","JPY","0","0",
"10800_4043_1_270","270","JPY","0","0",
"43800_4411_1_290","290","JPY","0","0",
"20100_2012_1_180","180","JPY","0","0",
"10500_1051_1_100","100","JPY","0","0",
"10800_1090_1_240","240","JPY","0","0",
"10001_2027_1_160","160","JPY","0","0",
"10800_1085_1_140","140","JPY","0","0",
"20400_2041_1_220","220","JPY","0","0",
"42400_4241_1_270","270","JPY","0","0",
"30600_3063_1_210","210","JPY","0","0",
"10100_1017_1_230","230","JPY","0","0",
"10200_1034_1_360","360","JPY","0","0",
"10800_1087_1_220","220","JPY","0","0",
"10400_1042_1_210","210","JPY","0","0",
"43800_4412_1_490","490","JPY","0","0",
"30200_3022_1_150","150","JPY","0","0",
"30000_3051_1_360","360","JPY","0","0",
"30300_3030_1_170","170","JPY","0","0",
"30400_3244_1_100","100","JPY","0","0",
"30300_3037_1_170","170","JPY","0","0",
"43600_4362_1_240","240","JPY","0","0",
"42600_4261_1_490","490","JPY","0","0",
"20300_2036_1_210","210","JPY","0","0",
"10200_1023_1_230","230","JPY","0","0",
"30300_3033_1_190","190","JPY","0","0",
"41200_4201_1_280","280","JPY","0","0",
"20100_2016_1_350","350","JPY","0","0",
"10800_4044_1_270","270","JPY","0","0",
"10500_1051_1_160","160","JPY","0","0",
"30000_3051_1_220","220","JPY","0","0",
"20300_2135_1_200","200","JPY","0","0",
"10001_1006_1_100","100","JPY","0","0",
"43700_4372_1_270","270","JPY","0","0",
"20100_2018_1_280","280","JPY","0","0",
"30800_3085_1_260","260","JPY","0","0",
"30800_3082_1_270","270","JPY","0","0",
"30100_3012_1_150","150","JPY","0","0",
"43600_4361_1_350","350","JPY","0","0",
"10100_1012_1_360","360","JPY","0","0",
"43800_4382_1_390","390","JPY","0","0",
"10800_1088_1_160","160","JPY","0","0",
"43800_4412_1_380","380","JPY","0","0",
"30100_3012_1_240","240","JPY","0","0",
"10800_1089_1_170","170","JPY","0","0",
"10800_4030_1_240","240","JPY","0","0",
"10200_1025_1_200","200","JPY","0","0",
"10400_1046_1_190","190","JPY","0","0",
"20300_2032_1_170","170","JPY","0","0",
"10600_1065_1_100","100","JPY","0","0",
"41200_4202_1_200","200","JPY","0","0",
"30500_3056_1_280","280","JPY","0","0",
"10400_1042_1_160","160","JPY","0","0",
"30600_3060_1_170","170","JPY","0","0",
"42400_4242_1_170","170","JPY","0","0",
"10800_1090_1_250","250","JPY","0","0",
"10400_1041_1_380","380","JPY","0","0",
"10400_1044_1_280","280","JPY","0","0",
"43700_4388_1_280","280","JPY","0","0",
"11200_1061_1_410","410","JPY","0","0",
"30400_3041_1_150","150","JPY","0","0",
"43600_4362_1_250","250","JPY","0","0",
"42400_4241_1_290","290","JPY","0","0",
"30800_3085_1_230","230","JPY","0","0",
"20300_2036_1_160","160","JPY","0","0",
"10500_1051_1_210","210","JPY","0","0",
"10800_4042_1_380","380","JPY","0","0",
"10006_2009_1_230","230","JPY","0","0",
"30300_3033_1_120","120","JPY","0","0",
"30000_3053_1_170","170","JPY","0","0",
"10100_1017_1_260","260","JPY","0","0",
"30300_3231_1_240","240","JPY","0","0",
"30600_3063_1_310","310","JPY","0","0",
"20400_2145_1_250","250","JPY","0","0",
"10400_1042_1_310","310","JPY","0","0",
"10800_4030_1_250","250","JPY","0","0",
"10200_1023_1_260","260","JPY","0","0",
"43700_4372_1_290","290","JPY","0","0",
"43900_4391_1_170","170","JPY","0","0",
"20300_2036_1_310","310","JPY","0","0",
"10500_1055_1_220","220","JPY","0","0",
"20100_2012_1_120","120","JPY","0","0",
"10800_4044_1_290","290","JPY","0","0",
"30800_3086_1_310","310","JPY","0","0",
"43900_4392_1_220","220","JPY","0","0",
"30300_3233_1_140","140","JPY","0","0",
"20300_2036_1_100","100","JPY","0","0",
"43700_4371_1_380","380","JPY","0","0",
"20300_2060_1_230","230","JPY","0","0",
"11200_1062_1_250","250","JPY","0","0",
"10500_1052_1_190","190","JPY","0","0",
"30400_3244_1_210","210","JPY","0","0",
"42600_4261_1_340","340","JPY","0","0",
"20300_2033_1_260","260","JPY","0","0",
"30300_3034_1_120","120","JPY","0","0",
"10400_1042_1_100","100","JPY","0","0",
"10200_1027_1_140","140","JPY","0","0",
"10150_1015_1_250","250","JPY","0","0",
"20400_2141_1_130","130","JPY","0","0",
"10600_1065_1_160","160","JPY","0","0",
"43800_4412_1_340","340","JPY","0","0",
"10100_1012_1_300","300","JPY","0","0",
"20400_2041_1_300","300","JPY","0","0",
"30600_3063_1_100","100","JPY","0","0",
"20400_2044_1_260","260","JPY","0","0",
"10500_1053_1_340","340","JPY","0","0",
"10400_1042_1_320","320","JPY","0","0",
"10200_1034_1_300","300","JPY","0","0",
"30600_3059_1_290","290","JPY","0","0",
"10800_4041_1_270","270","JPY","0","0",
"10800_4043_1_290","290","JPY","0","0",
"10700_1077_1_240","240","JPY","0","0",
"43800_4411_1_270","270","JPY","0","0",
"30600_3063_1_320","320","JPY","0","0",
"20300_2036_1_320","320","JPY","0","0",
"30600_3060_1_550","550","JPY","0","0",
"41200_4202_1_350","350","JPY","0","0",
"10800_1086_1_190","190","JPY","0","0",
"10800_1084_1_430","430","JPY","0","0",
"42000_4204_1_280","280","JPY","0","0",
"20200_2021_1_130","130","JPY","0","0",
"30000_3051_1_300","300","JPY","0","0",
"30000_3052_1_170","170","JPY","0","0",
"30100_3011_1_200","200","JPY","0","0",
"43800_4382_1_490","490","JPY","0","0",
"10400_1041_1_140","140","JPY","0","0",
"30400_3042_1_150","150","JPY","0","0",
"10800_1090_1_450","450","JPY","0","0",
"42400_4241_1_320","320","JPY","0","0",
"43800_4411_1_210","210","JPY","0","0",
"30500_3056_1_410","410","JPY","0","0",
"10400_1044_1_410","410","JPY","0","0",
"30800_3082_1_100","100","JPY","0","0",
"10800_4041_1_210","210","JPY","0","0",
"11200_1061_1_280","280","JPY","0","0",
"43700_4372_1_100","100","JPY","0","0",
"20400_2041_1_350","350","JPY","0","0",
"10800_4043_1_160","160","JPY","0","0",
"10100_1012_1_350","350","JPY","0","0",
"10150_1016_1_260","260","JPY","0","0",
"30300_3038_1_200","200","JPY","0","0",
"10800_4044_1_100","100","JPY","0","0",
"20300_2060_1_190","190","JPY","0","0",
"43700_4372_1_320","320","JPY","0","0",
"20400_2045_1_210","210","JPY","0","0",
"42600_4261_1_390","390","JPY","0","0",
"43600_4361_1_220","220","JPY","0","0",
"10200_1034_1_350","350","JPY","0","0",
"41200_4201_1_330","330","JPY","0","0",
"10800_4042_1_140","140","JPY","0","0",
"10800_4044_1_320","320","JPY","0","0",
"10800_1086_1_230","230","JPY","0","0",
"30000_3051_1_350","350","JPY","0","0",
"20100_2016_1_220","220","JPY","0","0",
"43800_4412_1_390","390","JPY","0","0",
"10800_4043_1_310","310","JPY","0","0",
"10800_4030_1_450","450","JPY","0","0",
"30600_3059_1_310","310","JPY","0","0",
"43800_4382_1_380","380","JPY","0","0",
"41200_4202_1_300","300","JPY","0","0",
"42400_4241_1_100","100","JPY","0","0",
"30100_3013_1_220","220","JPY","0","0",
"10200_1028_1_170","170","JPY","0","0",
"30200_3221_1_150","150","JPY","0","0",
"30100_3016_1_280","280","JPY","0","0",
"20300_2135_1_220","220","JPY","0","0",
"10006_2010_1_150","150","JPY","0","0",
"10800_4044_1_160","160","JPY","0","0",
"10500_1051_1_270","270","JPY","0","0",
"10400_1046_1_260","260","JPY","0","0",
"10800_4043_1_100","100","JPY","0","0",
"10006_2010_1_240","240","JPY","0","0",
"30000_3051_1_200","200","JPY","0","0",
"30600_3059_1_100","100","JPY","0","0",
"43800_4381_1_380","380","JPY","0","0",
"10200_1034_1_200","200","JPY","0","0",
"42600_4261_1_130","130","JPY","0","0",
"30400_3043_1_190","190","JPY","0","0",
"43800_4381_1_490","490","JPY","0","0",
"43800_4411_1_370","370","JPY","0","0",
"10200_1025_1_360","360","JPY","0","0",
"10800_1087_1_200","200","JPY","0","0",
"10800_4044_1_310","310","JPY","0","0",
"30300_3031_1_240","240","JPY","0","0",
"10800_4041_1_370","370","JPY","0","0",
"42400_4241_1_160","160","JPY","0","0",
"30800_3084_1_240","240","JPY","0","0",
"20300_2036_1_290","290","JPY","0","0",
"43700_4372_1_310","310","JPY","0","0",
"10800_1085_1_340","340","JPY","0","0",
"10100_1013_1_140","140","JPY","0","0",
"10100_1012_1_200","200","JPY","0","0",
"10700_1073_1_170","170","JPY","0","0",
"20400_2041_1_200","200","JPY","0","0",
"30200_3223_1_100","100","JPY","0","0",
"10400_1042_1_290","290","JPY","0","0",
"20300_2135_1_360","360","JPY","0","0",
"10006_2009_1_190","190","JPY","0","0",
"30600_3063_1_290","290","JPY","0","0",
"10800_4043_1_320","320","JPY","0","0",
"30600_3059_1_320","320","JPY","0","0",
"10006_2010_1_250","250","JPY","0","0",
"10200_1023_1_190","190","JPY","0","0",
"10800_4044_1_210","210","JPY","0","0",
"43700_4372_1_210","210","JPY","0","0",
"43700_4371_1_390","390","JPY","0","0",
"10100_1017_1_190","190","JPY","0","0",
"43800_4411_1_100","100","JPY","0","0",
"41200_4202_1_360","360","JPY","0","0",
"43900_4392_1_200","200","JPY","0","0",
"30400_3044_1_200","200","JPY","0","0",
"10800_4041_1_100","100","JPY","0","0",
"43800_4382_1_340","340","JPY","0","0",
"20300_2037_1_170","170","JPY","0","0",
"10500_1051_1_290","290","JPY","0","0",
"10600_1066_1_140","140","JPY","0","0",
"30400_3043_1_120","120","JPY","0","0",
"30100_3013_1_300","300","JPY","0","0",
"30600_3063_1_270","270","JPY","0","0",
"41200_4202_1_220","220","JPY","0","0",
"30400_3243_1_170","170","JPY","0","0",
"43800_4411_1_320","320","JPY","0","0",
"42400_4241_1_210","210","JPY","0","0",
"10400_1046_1_230","230","JPY","0","0",
"10800_4041_1_320","320","JPY","0","0",
"10150_1015_1_400","400","JPY","0","0",
"30800_3084_1_250","250","JPY","0","0",
"43600_4361_1_300","300","JPY","0","0",
"42000_4204_1_330","330","JPY","0","0",
"10200_1032_1_140","140","JPY","0","0",
"30600_3059_1_370","370","JPY","0","0",
"10800_4043_1_370","370","JPY","0","0",
"20300_2036_1_270","270","JPY","0","0",
"10800_4030_1_400","400","JPY","0","0",
"30500_3056_1_330","330","JPY","0","0",
"10700_1076_1_170","170","JPY","0","0",
"10500_1053_1_140","140","JPY","0","0",
"42400_4241_1_370","370","JPY","0","0",
"10800_4041_1_160","160","JPY","0","0",
"10800_1085_1_380","380","JPY","0","0",
"10200_1025_1_300","300","JPY","0","0",
"10400_1046_1_440","440","JPY","0","0",
"20400_2044_1_190","190","JPY","0","0",
"10800_4043_1_210","210","JPY","0","0",
"30600_3059_1_210","210","JPY","0","0",
"20400_2142_1_170","170","JPY","0","0",
"20300_2135_1_300","300","JPY","0","0",
"10800_1083_1_170","170","JPY","0","0",
"43700_4388_1_330","330","JPY","0","0",
"43700_4372_1_370","370","JPY","0","0",
"30500_3057_1_390","390","JPY","0","0",
"41200_4201_1_410","410","JPY","0","0",
"43900_4392_1_350","350","JPY","0","0",
"10800_4044_1_370","370","JPY","0","0",
"43800_4411_1_310","310","JPY","0","0",
"10800_4041_1_310","310","JPY","0","0",
"43800_4412_1_140","140","JPY","0","0",
"43800_4381_1_340","340","JPY","0","0",
"10150_1016_1_230","230","JPY","0","0",
"20300_2033_1_190","190","JPY","0","0",
"10001_2028_1_230","230","JPY","0","0",
"10800_1090_1_400","400","JPY","0","0",
"10500_1052_1_260","260","JPY","0","0",
"43600_4361_1_190","190","JPY","0","0",
"30300_3034_1_200","200","JPY","0","0",
"20300_2031_1_100","100","JPY","0","0",
"10800_1089_1_310","310","JPY","0","0",
"43800_4386_1_340","340","JPY","0","0",
"42600_4261_1_430","430","JPY","0","0",
"20300_2060_1_360","360","JPY","0","0",
"20100_2016_1_190","190","JPY","0","0",
"20300_2032_1_210","210","JPY","0","0",
"20300_2133_1_320","320","JPY","0","0",
"10001_2027_1_170","170","JPY","0","0",
"42400_4242_1_210","210","JPY","0","0",
"43800_4412_1_430","430","JPY","0","0",
"30100_3013_1_190","190","JPY","0","0",
"42600_4262_1_320","320","JPY","0","0",
"30600_3060_1_210","210","JPY","0","0",
"20300_2133_1_100","100","JPY","0","0",
"20100_2014_1_150","150","JPY","0","0",
"43900_4391_1_210","210","JPY","0","0",
"10150_1016_1_200","200","JPY","0","0",
"10100_1011_1_140","140","JPY","0","0",
"10800_1088_1_170","170","JPY","0","0",
"10100_1017_1_300","300","JPY","0","0",
"42600_4262_1_100","100","JPY","0","0",
"20300_2131_1_130","130","JPY","0","0",
"10800_1089_1_160","160","JPY","0","0",
"11200_1062_1_410","410","JPY","0","0",
"43900_4392_1_440","440","JPY","0","0",
"30000_3053_1_210","210","JPY","0","0",
"10400_1043_1_380","380","JPY","0","0",
"10800_1084_1_340","340","JPY","0","0",
"10500_1051_1_170","170","JPY","0","0",
"10200_1023_1_300","300","JPY","0","0",
"20300_2060_1_220","220","JPY","0","0",
"20300_2035_1_380","380","JPY","0","0",
"10800_1089_1_320","320","JPY","0","0",
"20300_2033_1_300","300","JPY","0","0",
"30600_3064_1_490","490","JPY","0","0",
"30000_3054_1_340","340","JPY","0","0",
"43900_4392_1_230","230","JPY","0","0",
"43900_4391_1_370","370","JPY","0","0",
"10200_1028_1_270","270","JPY","0","0",
"20400_2041_1_260","260","JPY","0","0",
"10100_1012_1_260","260","JPY","0","0",
"30400_3244_1_170","170","JPY","0","0",
"10150_1016_1_350","350","JPY","0","0",
"30300_3032_1_140","140","JPY","0","0",
"30300_3037_1_100","100","JPY","0","0",
"30300_3030_1_100","100","JPY","0","0",
"20300_2133_1_310","310","JPY","0","0",
"10006_2009_1_220","220","JPY","0","0",
"20300_2031_1_160","160","JPY","0","0",
"20300_2034_1_380","380","JPY","0","0",
"20100_2016_1_180","180","JPY","0","0",
"30800_3081_1_170","170","JPY","0","0",
"41200_4201_1_400","400","JPY","0","0",
"20300_2135_1_190","190","JPY","0","0",
"30800_3085_1_220","220","JPY","0","0",
"11200_1061_1_250","250","JPY","0","0",
"10200_1034_1_260","260","JPY","0","0",
"30300_3033_1_200","200","JPY","0","0",
"10700_1076_1_290","290","JPY","0","0",
"20400_2044_1_300","300","JPY","0","0",
"10800_1089_1_100","100","JPY","0","0",
"30600_3064_1_380","380","JPY","0","0",
"10800_1083_1_290","290","JPY","0","0",
"30000_3051_1_260","260","JPY","0","0",
"30000_3052_1_270","270","JPY","0","0",
"10500_1054_1_240","240","JPY","0","0",
"42400_4242_1_370","370","JPY","0","0",
"42600_4262_1_160","160","JPY","0","0",
"30600_3060_1_370","370","JPY","0","0",
"10200_1025_1_190","190","JPY","0","0",
"10800_1090_1_410","410","JPY","0","0",
"20300_2031_1_310","310","JPY","0","0",
"20300_2133_1_160","160","JPY","0","0",
"41200_4202_1_190","190","JPY","0","0",
"10800_1086_1_350","350","JPY","0","0",
"42400_4242_1_100","100","JPY","0","0",
"10800_1089_1_370","370","JPY","0","0",
"30500_3055_1_390","390","JPY","0","0",
"30600_3060_1_100","100","JPY","0","0",
"10200_1034_1_230","230","JPY","0","0",
"10100_1017_1_360","360","JPY","0","0",
"10800_4030_1_330","330","JPY","0","0",
"10600_1065_1_170","170","JPY","0","0",
"20300_2032_1_100","100","JPY","0","0",
"10400_1044_1_400","400","JPY","0","0",
"43900_4391_1_320","320","JPY","0","0",
"20300_2137_1_130","130","JPY","0","0",
"10400_1043_1_340","340","JPY","0","0",
"10200_1028_1_290","290","JPY","0","0",
"10800_1084_1_380","380","JPY","0","0",
"10200_1023_1_360","360","JPY","0","0",
"41200_4201_1_450","450","JPY","0","0",
"20300_2031_1_210","210","JPY","0","0",
"43800_4386_1_490","490","JPY","0","0",
"30000_3051_1_230","230","JPY","0","0",
"43600_4362_1_330","330","JPY","0","0",
"20300_2060_1_300","300","JPY","0","0",
"30000_3053_1_100","100","JPY","0","0",
"10800_1083_1_270","270","JPY","0","0",
"43900_4392_1_260","260","JPY","0","0",
"20400_2142_1_270","270","JPY","0","0",
"11200_1061_1_240","240","JPY","0","0",
"43800_4386_1_380","380","JPY","0","0",
"30600_3063_1_550","550","JPY","0","0",
"21100_2114_1_140","140","JPY","0","0",
"42400_4242_1_320","320","JPY","0","0",
"10006_2007_1_100","100","JPY","0","0",
"10800_1090_1_330","330","JPY","0","0",
"42600_4262_1_210","210","JPY","0","0",
"30600_3060_1_320","320","JPY","0","0",
"10100_1012_1_230","230","JPY","0","0",
"43900_4391_1_100","100","JPY","0","0",
"20300_2133_1_210","210","JPY","0","0",
"20400_2041_1_230","230","JPY","0","0",
"10200_1029_1_140","140","JPY","0","0",
"10500_1054_1_250","250","JPY","0","0",
"10700_1073_1_290","290","JPY","0","0",
"43900_4391_1_310","310","JPY","0","0",
"30200_3021_1_120","120","JPY","0","0",
"10500_1052_1_200","200","JPY","0","0",
"10800_4042_1_430","430","JPY","0","0",
"30800_3086_1_170","170","JPY","0","0",
"20300_2036_1_170","170","JPY","0","0",
"41200_4202_1_180","180","JPY","0","0",
"30100_3011_1_230","230","JPY","0","0",
"30000_3053_1_310","310","JPY","0","0",
"30600_3064_1_340","340","JPY","0","0",
"30600_3063_1_170","170","JPY","0","0",
"20100_2016_1_120","120","JPY","0","0",
"20300_2032_1_160","160","JPY","0","0",
"10400_1042_1_170","170","JPY","0","0",
"20300_2033_1_220","220","JPY","0","0",
"10200_1022_1_140","140","JPY","0","0",
"30800_3084_1_280","280","JPY","0","0",
"42400_4242_1_160","160","JPY","0","0",
"42600_4262_1_370","370","JPY","0","0",
"10800_1089_1_210","210","JPY","0","0",
"20300_2037_1_270","270","JPY","0","0",
"20300_2033_1_360","360","JPY","0","0",
"20300_2032_1_310","310","JPY","0","0",
"30000_3002_1_220","220","JPY","0","0",
"30100_3016_1_150","150","JPY","0","0",
"20400_2044_1_220","220","JPY","0","0",
"10006_2010_1_280","280","JPY","0","0",
"30100_3016_1_240","240","JPY","0","0",
"10800_1086_1_200","200","JPY","0","0",
"30600_3060_1_310","310","JPY","0","0",
"20400_2146_1_190","190","JPY","0","0",
"30800_3082_1_170","170","JPY","0","0",
"10200_1028_1_320","320","JPY","0","0",
"20300_2035_1_130","130","JPY","0","0",
"30100_3011_1_190","190","JPY","0","0",
"30000_3051_1_180","180","JPY","0","0",
"30000_3052_1_100","100","JPY","0","0",
"20300_2037_1_210","210","JPY","0","0",
"10800_1089_1_270","270","JPY","0","0",
"41200_4201_1_250","250","JPY","0","0",
"20300_2060_1_200","200","JPY","0","0",
"30600_3063_1_580","580","JPY","0","0",
"10800_4044_1_170","170","JPY","0","0",
"43900_4391_1_290","290","JPY","0","0",
"43700_4372_1_170","170","JPY","0","0",
"10800_1084_1_140","140","JPY","0","0",
"10001_1007_1_140","140","JPY","0","0",
"30600_3060_1_290","290","JPY","0","0",
"10800_1083_1_370","370","JPY","0","0",
"20100_2016_1_260","260","JPY","0","0",
"42400_4242_1_290","290","JPY","0","0",
"43700_4388_1_240","240","JPY","0","0",
"41200_4202_1_440","440","JPY","0","0",
"30300_3034_1_220","220","JPY","0","0",
"30500_3056_1_240","240","JPY","0","0",
"10200_1028_1_100","100","JPY","0","0",
"10400_1044_1_240","240","JPY","0","0",
"20400_2046_1_250","250","JPY","0","0",
"43600_4361_1_260","260","JPY","0","0",
"30400_3243_1_210","210","JPY","0","0",
"42400_4241_1_170","170","JPY","0","0",
"10150_1016_1_360","360","JPY","0","0",
"10700_1073_1_160","160","JPY","0","0",
"30000_3052_1_320","320","JPY","0","0",
"30500_3056_1_150","150","JPY","0","0",
"30600_3059_1_550","550","JPY","0","0",
"10800_1090_1_470","470","JPY","0","0",
"10001_1008_1_100","100","JPY","0","0",
"30600_3064_1_390","390","JPY","0","0",
"10800_4043_1_170","170","JPY","0","0",
"10200_1025_1_260","260","JPY","0","0",
"30300_3033_1_220","220","JPY","0","0",
"30600_3059_1_170","170","JPY","0","0",
"30800_3083_1_240","240","JPY","0","0",
"10200_1028_1_310","310","JPY","0","0",
"42000_4204_1_240","240","JPY","0","0",
"30800_3085_1_200","200","JPY","0","0",
"20400_2142_1_210","210","JPY","0","0",
"10800_1086_1_300","300","JPY","0","0",
"10800_1083_1_210","210","JPY","0","0",
"10800_1090_1_420","420","JPY","0","0",
"43800_4024_1_490","490","JPY","0","0",
"10100_1014_1_140","140","JPY","0","0",
"42600_4262_1_270","270","JPY","0","0",
"10700_1076_1_210","210","JPY","0","0",
"30400_3043_1_200","200","JPY","0","0",
"20300_2135_1_260","260","JPY","0","0",
"43600_4362_1_420","420","JPY","0","0",
"20400_2042_1_240","240","JPY","0","0",
"41200_4202_1_230","230","JPY","0","0",
"10200_1034_1_190","190","JPY","0","0",
"20300_2133_1_270","270","JPY","0","0",
"30300_3234_1_140","140","JPY","0","0",
"30400_3044_1_120","120","JPY","0","0",
"10001_1008_1_160","160","JPY","0","0",
"10100_1012_1_190","190","JPY","0","0",
"20400_2041_1_190","190","JPY","0","0",
"10700_1073_1_100","100","JPY","0","0",
"20300_2034_1_130","130","JPY","0","0",
"10800_1087_1_190","190","JPY","0","0",
"10200_1028_1_160","160","JPY","0","0",
"30500_3055_1_340","340","JPY","0","0",
"20300_2060_1_350","350","JPY","0","0",
"10006_2009_1_200","200","JPY","0","0",
"10500_1052_1_300","300","JPY","0","0",
"10800_4030_1_420","420","JPY","0","0",
"10600_1069_1_140","140","JPY","0","0",
"30000_3052_1_310","310","JPY","0","0",
"20300_2031_1_270","270","JPY","0","0",
"42000_4204_1_250","250","JPY","0","0",
"20300_2133_1_290","290","JPY","0","0",
"20300_2139_1_130","130","JPY","0","0",
"10200_1023_1_200","200","JPY","0","0",
"10800_1083_1_160","160","JPY","0","0",
"20400_2142_1_160","160","JPY","0","0",
"42600_4262_1_290","290","JPY","0","0",
"20300_2033_1_350","350","JPY","0","0",
"20100_2013_1_150","150","JPY","0","0",
"10700_1076_1_160","160","JPY","0","0",
"30000_3052_1_210","210","JPY","0","0",
"10150_1016_1_300","300","JPY","0","0",
"20400_2042_1_250","250","JPY","0","0",
"20300_2037_1_100","100","JPY","0","0",
"10500_1055_1_190","190","JPY","0","0",
"30200_3024_1_140","140","JPY","0","0",
"10800_4041_1_170","170","JPY","0","0",
"10100_1017_1_200","200","JPY","0","0",
"43900_4392_1_190","190","JPY","0","0",
"43800_4411_1_170","170","JPY","0","0",
"30400_3044_1_190","190","JPY","0","0",
"20400_2044_1_350","350","JPY","0","0",
"10200_1028_1_210","210","JPY","0","0",
"10200_1025_1_230","230","JPY","0","0",
"30200_3224_1_100","100","JPY","0","0",
"20400_2142_1_310","310","JPY","0","0",
"30400_3243_1_100","100","JPY","0","0",
"10800_1083_1_310","310","JPY","0","0",
"11200_1062_1_280","280","JPY","0","0",
"30200_3023_1_100","100","JPY","0","0",
"20300_2035_1_140","140","JPY","0","0",
"41200_4202_1_260","260","JPY","0","0",
"20400_2045_1_170","170","JPY","0","0",
"10400_1043_1_140","140","JPY","0","0",
"20300_2135_1_230","230","JPY","0","0",
"10200_1021_1_140","140","JPY","0","0",
"30100_3012_1_280","280","JPY","0","0",
"20100_2011_1_100","100","JPY","0","0",
"30100_3013_1_230","230","JPY","0","0",
"43900_4391_1_270","270","JPY","0","0",
"10800_4030_1_280","280","JPY","0","0",
"10400_1046_1_300","300","JPY","0","0",
"20300_2037_1_160","160","JPY","0","0",
"20100_2016_1_230","230","JPY","0","0",
"10700_1076_1_100","100","JPY","0","0",
"20100_2018_1_240","240","JPY","0","0",
"20400_2142_1_100","100","JPY","0","0",
"10800_1086_1_220","220","JPY","0","0",
"10800_1083_1_100","100","JPY","0","0",
"30000_3053_1_270","270","JPY","0","0",
"20300_2034_1_140","140","JPY","0","0",
"10800_1089_1_290","290","JPY","0","0",
"30000_3002_1_200","200","JPY","0","0",
"10800_1084_1_390","390","JPY","0","0",
"20100_2018_1_150","150","JPY","0","0",
"43600_4361_1_230","230","JPY","0","0",
"20400_2044_1_200","200","JPY","0","0",
"41200_4201_1_240","240","JPY","0","0",
"10800_1086_1_360","360","JPY","0","0",
"43800_4386_1_390","390","JPY","0","0",
"10100_1017_1_350","350","JPY","0","0",
"10800_1083_1_320","320","JPY","0","0",
"43700_4388_1_250","250","JPY","0","0",
"10500_1052_1_220","220","JPY","0","0",
"43600_4362_1_280","280","JPY","0","0",
"10200_1026_1_140","140","JPY","0","0",
"20300_2037_1_310","310","JPY","0","0",
"20300_2033_1_200","200","JPY","0","0",
"10200_1023_1_350","350","JPY","0","0",
"20300_2032_1_270","270","JPY","0","0",
"10400_1044_1_250","250","JPY","0","0",
"30600_3060_1_270","270","JPY","0","0",
"10800_1090_1_280","280","JPY","0","0",
"30000_3052_1_370","370","JPY","0","0",
"10700_1073_1_210","210","JPY","0","0",
"30500_3056_1_250","250","JPY","0","0",
"42400_4242_1_270","270","JPY","0","0",
"10800_4030_1_370","370","JPY","0","0",
"10150_1015_1_210","210","JPY","0","0",
"10200_1029_1_260","260","JPY","0","0",
"43600_4361_1_380","380","JPY","0","0",
"42600_4261_1_460","460","JPY","0","0",
"10200_1028_1_280","280","JPY","0","0",
"42600_4261_1_520","520","JPY","0","0",
"10800_1089_1_330","330","JPY","0","0",
"42400_4241_1_400","400","JPY","0","0",
"43800_4412_1_350","350","JPY","0","0",
"30300_3233_1_220","220","JPY","0","0",
"43800_4412_1_460","460","JPY","0","0",
"30500_3055_1_230","230","JPY","0","0",
"43800_4382_1_220","220","JPY","0","0",
"30400_3044_1_140","140","JPY","0","0",
"30300_3234_1_120","120","JPY","0","0",
"30400_3041_1_100","100","JPY","0","0",
"42600_4261_1_350","350","JPY","0","0",
"11200_1062_1_210","210","JPY","0","0",
"10600_1066_1_200","200","JPY","0","0",
"43800_4382_1_360","360","JPY","0","0",
"20300_2131_1_260","260","JPY","0","0",
"43700_4372_1_400","400","JPY","0","0",
"41200_4202_1_340","340","JPY","0","0",
"10800_1083_1_470","470","JPY","0","0",
"11200_1061_1_170","170","JPY","0","0",
"30300_3231_1_100","100","JPY","0","0",
"10800_4044_1_400","400","JPY","0","0",
"43600_4362_1_370","370","JPY","0","0",
"10400_1043_1_190","190","JPY","0","0",
"10200_1021_1_190","190","JPY","0","0",
"42400_4242_1_410","410","JPY","0","0",
"30000_3052_1_280","280","JPY","0","0",
"10200_1032_1_200","200","JPY","0","0",
"10800_1090_1_370","370","JPY","0","0",
"10700_1077_1_160","160","JPY","0","0",
"20300_2035_1_190","190","JPY","0","0",
"20300_2036_1_150","150","JPY","0","0",
"43600_4362_1_210","210","JPY","0","0",
"43800_4381_1_360","360","JPY","0","0",
"10200_1032_1_350","350","JPY","0","0",
"10200_1027_1_360","360","JPY","0","0",
"10500_1053_1_200","200","JPY","0","0",
"30800_3086_1_240","240","JPY","0","0",
"30700_3071_1_160","160","JPY","0","0",
"20300_2036_1_240","240","JPY","0","0",
"30600_3063_1_240","240","JPY","0","0",
"10800_4041_1_450","450","JPY","0","0",
"10800_1083_1_420","420","JPY","0","0",
"10800_1090_1_210","210","JPY","0","0",
"42600_4262_1_330","330","JPY","0","0",
"20300_2133_1_330","330","JPY","0","0",
"20400_2141_1_300","300","JPY","0","0",
