"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","jp_trip_desc","jp_trip_desc_symbol","jp_office_id"
"10500_1051_1","2_320_20190813","320_2103214_20190813","大東",,,,"2_1051_1",,,"2"
"10500_1051_1","2_320_20190813","320_2101714_20190813","大東",,,,"2_1051_1",,,"2"
"10500_1051_1","4_328_20190813","328_2413416_20190813","大東",,,,"2_1051_1",,,"4"
"10500_1051_1","2_319_20190813","319_1101325_20190813","大東",,,,"2_1051_1",,,"2"
"10500_1051_1","2_320_20190813","320_2111644_20190813","大東",,,,"2_1051_1",,,"2"
"10500_1051_1","2_320_20190813","320_2100126_20190813","大東",,,,"2_1051_1",,,"2"
"10500_1051_1","2_319_20190813","319_1101432_20190813","大東",,,,"2_1051_1",,,"2"
"10500_1051_1","2_320_20190813","320_2112634_20190813","大東",,,,"2_1051_1",,,"2"
"10500_1052_1","2_320_20190813","320_2111133_20190813","岡山駅",,,,"2_1052_1",,,"2"
"10500_1052_1","2_320_20190813","320_2102626_20190813","岡山駅",,,,"2_1052_1",,,"2"
"10500_1052_1","2_320_20190813","320_2102217_20190813","岡山駅",,,,"2_1052_1",,,"2"
"10500_1052_1","2_319_20190813","319_1100334_20190813","岡山駅",,,,"2_1052_1",,,"2"
"10500_1052_1","2_320_20190813","320_2101647_20190813","岡山駅",,,,"2_1052_1",,,"2"
"10500_1052_1","2_320_20190813","320_2104015_20190813","岡山駅",,,,"2_1052_1",,,"2"
"10500_1052_1","4_327_20190813","327_1403223_20190813","岡山駅",,,,"2_1052_1",,,"4"
"10500_1052_1","4_328_20190813","328_2412513_20190813","岡山駅",,,,"2_1052_1",,,"4"
"10500_1052_1","2_320_20190813","320_2102817_20190813","岡山駅",,,,"2_1052_1",,,"2"
"10500_1052_1","2_320_20190813","320_2110237_20190813","岡山駅",,,,"2_1052_1",,,"2"
"10500_1052_1","2_320_20190813","320_2110824_20190813","岡山駅",,,,"2_1052_1",,,"2"
"10500_1052_1","2_319_20190813","319_1110836_20190813","岡山駅",,,,"2_1052_1",,,"2"
"10500_1052_1","2_319_20190813","319_1103335_20190813","岡山駅",,,,"2_1052_1",,,"2"
"10500_1052_1","2_320_20190813","320_2104127_20190813","岡山駅",,,,"2_1052_1",,,"2"
"10500_1052_1","4_332_20190813","332_6413425_20190813","岡山駅",,,,"2_1052_1",,,"4"
"10500_1052_1","2_319_20190813","319_1101415_20190813","岡山駅",,,,"2_1052_1",,,"2"
"10500_1052_1","2_319_20190813","319_1103915_20190813","岡山駅",,,,"2_1052_1",,,"2"
"10500_1052_1","2_320_20190813","320_2111115_20190813","岡山駅",,,,"2_1052_1",,,"2"
"10500_1052_1","2_320_20190813","320_2100445_20190813","岡山駅",,,,"2_1052_1",,,"2"
"10500_1052_1","4_327_20190813","327_1402933_20190813","岡山駅",,,,"2_1052_1",,,"4"
"10500_1052_1","4_332_20190813","332_6412513_20190813","岡山駅",,,,"2_1052_1",,,"4"
"10500_1052_1","2_319_20190813","319_1102515_20190813","岡山駅",,,,"2_1052_1",,,"2"
"10500_1052_1","2_320_20190813","320_2111315_20190813","岡山駅",,,,"2_1052_1",,,"2"
"10500_1052_1","2_320_20190813","320_2102325_20190813","岡山駅",,,,"2_1052_1",,,"2"
"10500_1052_1","2_319_20190813","319_1100225_20190813","岡山駅",,,,"2_1052_1",,,"2"
"10500_1052_1","2_320_20190813","320_2101644_20190813","岡山駅",,,,"2_1052_1",,,"2"
"10500_1052_1","2_319_20190813","319_1104138_20190813","岡山駅",,,,"2_1052_1",,,"2"
"10500_1052_1","2_319_20190813","319_1100816_20190813","岡山駅",,,,"2_1052_1",,,"2"
"10500_1052_1","2_319_20190813","319_1101637_20190813","岡山駅",,,,"2_1052_1",,,"2"
"10500_1052_1","2_320_20190813","320_2103823_20190813","岡山駅",,,,"2_1052_1",,,"2"
"10500_1052_1","2_320_20190813","320_2110413_20190813","岡山駅",,,,"2_1052_1",,,"2"
"10500_1052_1","4_328_20190813","328_2410127_20190813","岡山駅",,,,"2_1052_1",,,"4"
"10500_1052_1","2_320_20190813","320_2102336_20190813","岡山駅",,,,"2_1052_1",,,"2"
"10500_1052_1","2_320_20190813","320_2100816_20190813","岡山駅",,,,"2_1052_1",,,"2"
"10500_1052_1","2_320_20190813","320_2101925_20190813","岡山駅",,,,"2_1052_1",,,"2"
"10500_1052_1","4_332_20190813","332_6410127_20190813","岡山駅",,,,"2_1052_1",,,"4"
"10500_1052_1","2_320_20190813","320_2103234_20190813","岡山駅",,,,"2_1052_1",,,"2"
"10500_1052_1","2_320_20190813","320_2102933_20190813","岡山駅",,,,"2_1052_1",,,"2"
"10500_1052_1","2_319_20190813","319_1112035_20190813","岡山駅",,,,"2_1052_1",,,"2"
"10500_1052_1","2_319_20190813","319_11038110_20190813","岡山駅",,,,"2_1052_1",,,"2"
"10500_1052_1","2_320_20190813","320_2111645_20190813","岡山駅",,,,"2_1052_1",,,"2"
"10500_1052_1","2_319_20190813","319_1110412_20190813","岡山駅",,,,"2_1052_1",,,"2"
"10500_1052_1","2_319_20190813","319_1101112_20190813","岡山駅",,,,"2_1052_1",,,"2"
"10500_1052_1","2_319_20190813","319_1105812_20190813","岡山駅",,,,"2_1052_1",,,"2"
"10500_1052_1","2_319_20190813","319_1111612_20190813","岡山駅",,,,"2_1052_1",,,"2"
"10500_1052_1","2_319_20190813","319_1104725_20190813","岡山駅",,,,"2_1052_1",,,"2"
"10500_1052_1","2_319_20190813","319_1103935_20190813","岡山駅",,,,"2_1052_1",,,"2"
"10500_1052_1","4_332_20190813","332_6410515_20190813","岡山駅",,,,"2_1052_1",,,"4"
"10500_1052_1","4_328_20190813","328_2413425_20190813","岡山駅",,,,"2_1052_1",,,"4"
"10500_1052_1","2_319_20190813","319_1100116_20190813","岡山駅",,,,"2_1052_1",,,"2"
"10500_1052_1","4_332_20190813","332_6413417_20190813","岡山駅",,,,"2_1052_1",,,"4"
"10500_1052_1","2_319_20190813","319_1102315_20190813","岡山駅",,,,"2_1052_1",,,"2"
"10500_1052_1","2_319_20190813","319_1101433_20190813","岡山駅",,,,"2_1052_1",,,"2"
"10500_1052_1","2_319_20190813","319_1110923_20190813","岡山駅",,,,"2_1052_1",,,"2"
"10500_1052_1","2_319_20190813","319_1113913_20190813","岡山駅",,,,"2_1052_1",,,"2"
"10500_1052_1","4_327_20190813","327_1402823_20190813","岡山駅",,,,"2_1052_1",,,"4"
"10500_1052_1","2_319_20190813","319_1102523_20190813","岡山駅",,,,"2_1052_1",,,"2"
"10500_1052_1","2_320_20190813","320_2110115_20190813","岡山駅",,,,"2_1052_1",,,"2"
"10500_1052_1","2_320_20190813","320_2101715_20190813","岡山駅",,,,"2_1052_1",,,"2"
"10500_1052_1","2_319_20190813","319_1103345_20190813","岡山駅",,,,"2_1052_1",,,"2"
"10500_1052_1","2_319_20190813","319_1110434_20190813","岡山駅",,,,"2_1052_1",,,"2"
"10500_1052_1","2_319_20190813","319_1110534_20190813","岡山駅",,,,"2_1052_1",,,"2"
"10500_1052_1","2_319_20190813","319_1101424_20190813","岡山駅",,,,"2_1052_1",,,"2"
"10500_1052_1","2_320_20190813","320_2105727_20190813","岡山駅",,,,"2_1052_1",,,"2"
"10500_1052_1","2_319_20190813","319_1113026_20190813","岡山駅",,,,"2_1052_1",,,"2"
"10500_1052_1","2_320_20190813","320_2101113_20190813","岡山駅",,,,"2_1052_1",,,"2"
"10500_1052_1","4_328_20190813","328_2413417_20190813","岡山駅",,,,"2_1052_1",,,"4"
"10500_1052_1","2_320_20190813","320_2104018_20190813","岡山駅",,,,"2_1052_1",,,"2"
"10500_1052_1","2_320_20190813","320_2111619_20190813","岡山駅",,,,"2_1052_1",,,"2"
"10500_1052_1","4_328_20190813","328_2410515_20190813","岡山駅",,,,"2_1052_1",,,"4"
"10500_1052_1","2_320_20190813","320_2100347_20190813","岡山駅",,,,"2_1052_1",,,"2"
"10500_1052_1","2_320_20190813","320_21106110_20190813","岡山駅",,,,"2_1052_1",,,"2"
"10500_1052_1","2_320_20190813","320_2101712_20190813","岡山駅",,,,"2_1052_1",,,"2"
"10500_1052_1","2_320_20190813","320_2112635_20190813","岡山駅",,,,"2_1052_1",,,"2"
"10500_1052_1","2_319_20190813","319_1103817_20190813","岡山駅",,,,"2_1052_1",,,"2"
"10500_1052_1","2_319_20190813","319_1101326_20190813","岡山駅",,,,"2_1052_1",,,"2"
"10500_1052_1","2_320_20190813","320_2103218_20190813","岡山駅",,,,"2_1052_1",,,"2"
"10500_1052_1","2_319_20190813","319_1101418_20190813","岡山駅",,,,"2_1052_1",,,"2"
"10500_1052_1","2_320_20190813","320_2112627_20190813","岡山駅",,,,"2_1052_1",,,"2"
"10500_1052_1","2_319_20190813","319_1105933_20190813","岡山駅",,,,"2_1052_1",,,"2"
"10500_1052_1","2_319_20190813","319_1100533_20190813","岡山駅",,,,"2_1052_1",,,"2"
"10500_1052_1","2_319_20190813","319_1104434_20190813","岡山駅",,,,"2_1052_1",,,"2"
"10500_1052_1","2_319_20190813","319_1105815_20190813","岡山駅",,,,"2_1052_1",,,"2"
"10500_1053_1","2_319_20190813","319_1102114_20190813","大東",,,,"2_1053_1",,,"2"
"10500_1053_1","2_320_20190813","320_2100116_20190813","大東",,,,"2_1053_1",,,"2"
"10500_1053_1","2_319_20190813","319_1113837_20190813","大東",,,,"2_1053_1",,,"2"
"10500_1053_1","2_320_20190813","320_2105932_20190813","大東",,,,"2_1053_1",,,"2"
"10500_1053_1","2_320_20190813","320_2101112_20190813","大東",,,,"2_1053_1",,,"2"
"10500_1053_1","2_319_20190813","319_1111714_20190813","大東",,,,"2_1053_1",,,"2"
"10500_1054_1","2_320_20190813","320_2103515_20190813","岡山駅",,,,"2_1054_1",,,"2"
"10500_1054_1","2_319_20190813","319_1102115_20190813","岡山駅",,,,"2_1054_1",,,"2"
"10500_1054_1","2_319_20190813","319_1101215_20190813","岡山駅",,,,"2_1054_1",,,"2"
"10500_1054_1","2_320_20190813","320_2113612_20190813","岡山駅",,,,"2_1054_1",,,"2"
"10500_1054_1","2_320_20190813","320_2100117_20190813","岡山駅",,,,"2_1054_1",,,"2"
"10500_1054_1","2_320_20190813","320_2103215_20190813","岡山駅",,,,"2_1054_1",,,"2"
"10500_1054_1","2_319_20190813","319_1111715_20190813","岡山駅",,,,"2_1054_1",,,"2"
"10500_1054_1","2_319_20190813","319_1100725_20190813","岡山駅",,,,"2_1054_1",,,"2"
"10500_1054_1","2_319_20190813","319_1111712_20190813","岡山駅",,,,"2_1054_1",,,"2"
"10500_1054_1","2_320_20190813","320_2105933_20190813","岡山駅",,,,"2_1054_1",,,"2"
"10500_1054_1","2_319_20190813","319_1105613_20190813","岡山駅",,,,"2_1054_1",,,"2"
"10500_1054_1","2_320_20190813","320_2101612_20190813","岡山駅",,,,"2_1054_1",,,"2"
"10500_1055_1","2_320_20190813","320_2101928_20190813","岡南営業所",,,,"2_1055_1",,,"2"
"10500_1055_1","2_319_20190813","319_1100728_20190813","岡南営業所",,,,"2_1055_1",,,"2"
"10500_1055_1","2_319_20190813","319_1111436_20190813","岡南営業所",,,,"2_1055_1",,,"2"
"10500_1055_1","2_320_20190813","320_2112736_20190813","岡南営業所",,,,"2_1055_1",,,"2"
"10500_1055_1","2_320_20190813","320_2112746_20190813","岡南営業所",,,,"2_1055_1",,,"2"
"10600_1065_1","2_319_20190813","319_1114425_20190813","日赤病院",,,,"2_1065_1",,,"2"
"10600_1065_1","2_319_20190813","319_1114512_20190813","日赤病院",,,,"2_1065_1",,,"2"
"10600_1065_1","2_319_20190813","319_1114413_20190813","日赤病院",,,,"2_1065_1",,,"2"
"10600_1065_1","2_319_20190813","319_1114325_20190813","日赤病院",,,,"2_1065_1",,,"2"
"10600_1065_1","2_319_20190813","319_1114318_20190813","日赤病院",,,,"2_1065_1",,,"2"
"10600_1065_1","2_319_20190813","319_1114422_20190813","日赤病院",,,,"2_1065_1",,,"2"
"10600_1065_1","2_319_20190813","319_11144211_20190813","日赤病院",,,,"2_1065_1",,,"2"
"10600_1065_1","2_319_20190813","319_1114515_20190813","日赤病院",,,,"2_1065_1",,,"2"
"10600_1065_1","2_319_20190813","319_1114336_20190813","日赤病院",,,,"2_1065_1",,,"2"
"10600_1065_1","2_319_20190813","319_1114435_20190813","日赤病院",,,,"2_1065_1",,,"2"
"10600_1065_1","2_319_20190813","319_1114328_20190813","日赤病院",,,,"2_1065_1",,,"2"
"10600_1065_1","2_319_20190813","319_1114432_20190813","日赤病院",,,,"2_1065_1",,,"2"
"10600_1065_1","2_319_20190813","319_1114538_20190813","日赤病院",,,,"2_1065_1",,,"2"
"10600_1065_1","2_319_20190813","319_1114428_20190813","日赤病院",,,,"2_1065_1",,,"2"
"10600_1065_1","2_319_20190813","319_1114438_20190813","日赤病院",,,,"2_1065_1",,,"2"
"10600_1065_1","2_319_20190813","319_1114322_20190813","日赤病院",,,,"2_1065_1",,,"2"
"10600_1065_1","2_319_20190813","319_1114535_20190813","日赤病院",,,,"2_1065_1",,,"2"
"10600_1065_1","2_319_20190813","319_1114312_20190813","日赤病院",,,,"2_1065_1",,,"2"
"10600_1065_1","2_319_20190813","319_1114333_20190813","日赤病院",,,,"2_1065_1",,,"2"
"10600_1065_1","2_319_20190813","319_1114445_20190813","日赤病院",,,,"2_1065_1",,,"2"
"10600_1065_1","2_319_20190813","319_1114448_20190813","日赤病院",,,,"2_1065_1",,,"2"
"10600_1065_1","2_319_20190813","319_1114532_20190813","日赤病院",,,,"2_1065_1",,,"2"
"10600_1065_1","2_319_20190813","319_1114442_20190813","日赤病院",,,,"2_1065_1",,,"2"
"10600_1065_1","2_319_20190813","319_1114315_20190813","日赤病院",,,,"2_1065_1",,,"2"
"10600_1066_1","2_319_20190813","319_1114329_20190813","岡山駅",,,,"2_1066_1",,,"2"
"10600_1066_1","2_319_20190813","319_1114533_20190813","岡山駅",,,,"2_1066_1",,,"2"
"10600_1066_1","2_319_20190813","319_1114334_20190813","岡山駅",,,,"2_1066_1",,,"2"
"10600_1066_1","2_319_20190813","319_1114449_20190813","岡山駅",,,,"2_1066_1",,,"2"
"10600_1066_1","2_319_20190813","319_1114319_20190813","岡山駅",,,,"2_1066_1",,,"2"
"10600_1066_1","2_319_20190813","319_1114426_20190813","岡山駅",,,,"2_1066_1",,,"2"
"10600_1066_1","2_319_20190813","319_1114539_20190813","岡山駅",,,,"2_1066_1",,,"2"
"10600_1066_1","2_319_20190813","319_1114436_20190813","岡山駅",,,,"2_1066_1",,,"2"
"10600_1066_1","2_319_20190813","319_1114516_20190813","岡山駅",,,,"2_1066_1",,,"2"
"10600_1066_1","2_319_20190813","319_1114433_20190813","岡山駅",,,,"2_1066_1",,,"2"
"10600_1066_1","2_319_20190813","319_1114326_20190813","岡山駅",,,,"2_1066_1",,,"2"
"10600_1066_1","2_319_20190813","319_11144212_20190813","岡山駅",,,,"2_1066_1",,,"2"
"10600_1066_1","2_319_20190813","319_1114443_20190813","岡山駅",,,,"2_1066_1",,,"2"
"10600_1066_1","2_319_20190813","319_1114439_20190813","岡山駅",,,,"2_1066_1",,,"2"
"10600_1066_1","2_319_20190813","319_1114429_20190813","岡山駅",,,,"2_1066_1",,,"2"
"10600_1066_1","2_319_20190813","319_1114323_20190813","岡山駅",,,,"2_1066_1",,,"2"
"10600_1066_1","2_319_20190813","319_1114313_20190813","岡山駅",,,,"2_1066_1",,,"2"
"10600_1066_1","2_319_20190813","319_1114316_20190813","岡山駅",,,,"2_1066_1",,,"2"
"10600_1066_1","2_319_20190813","319_1114536_20190813","岡山駅",,,,"2_1066_1",,,"2"
"10600_1066_1","2_319_20190813","319_1114446_20190813","岡山駅",,,,"2_1066_1",,,"2"
"10600_1066_1","2_319_20190813","319_1114423_20190813","岡山駅",,,,"2_1066_1",,,"2"
"10600_1069_1","2_319_20190813","319_1114337_20190813","岡山駅",,,,"2_1069_1",,,"2"
"10600_1069_1","2_319_20190813","319_1114513_20190813","岡山駅",,,,"2_1069_1",,,"2"
"10700_1073_1","2_319_20190813","319_1105912_20190813","天満屋",,,,"2_1073_1",,,"2"
"10700_1073_1","2_320_20190813","320_2105812_20190813","天満屋",,,,"2_1073_1",,,"2"
"10700_1073_1","2_320_20190813","320_2105612_20190813","天満屋",,,,"2_1073_1",,,"2"
"10700_1073_1","2_319_20190813","319_1105712_20190813","天満屋",,,,"2_1073_1",,,"2"
"10700_1076_1","2_319_20190813","319_1105922_20190813","天満屋",,,,"2_1076_1",,,"2"
"10700_1076_1","2_320_20190813","320_2105842_20190813","天満屋",,,,"2_1076_1",,,"2"
"10700_1076_1","2_320_20190813","320_2105522_20190813","天満屋",,,,"2_1076_1",,,"2"
"10700_1076_1","2_320_20190813","320_2105622_20190813","天満屋",,,,"2_1076_1",,,"2"
"10700_1076_1","2_320_20190813","320_2105624_20190813","天満屋",,,,"2_1076_1",,,"2"
"10700_1076_1","2_319_20190813","319_1105714_20190813","天満屋",,,,"2_1076_1",,,"2"
"10700_1076_1","2_319_20190813","319_1105632_20190813","天満屋",,,,"2_1076_1",,,"2"
"10700_1076_1","2_319_20190813","319_1105622_20190813","天満屋",,,,"2_1076_1",,,"2"
"10700_1076_1","2_319_20190813","319_1105634_20190813","天満屋",,,,"2_1076_1",,,"2"
"10700_1076_1","2_319_20190813","319_1105832_20190813","天満屋",,,,"2_1076_1",,,"2"
"10700_1076_1","2_320_20190813","320_2105517_20190813","天満屋",,,,"2_1076_1",,,"2"
"10700_1076_1","2_319_20190813","319_1105624_20190813","天満屋",,,,"2_1076_1",,,"2"
"10700_1076_1","2_320_20190813","320_2105616_20190813","天満屋",,,,"2_1076_1",,,"2"
"10700_1076_1","2_319_20190813","319_1105514_20190813","天満屋",,,,"2_1076_1",,,"2"
"10700_1076_1","2_320_20190813","320_2105632_20190813","天満屋",,,,"2_1076_1",,,"2"
"10700_1076_1","2_320_20190813","320_2105832_20190813","天満屋",,,,"2_1076_1",,,"2"
"10700_1076_1","2_319_20190813","319_1105522_20190813","天満屋",,,,"2_1076_1",,,"2"
"10700_1076_1","2_319_20190813","319_11016110_20190813","天満屋",,,,"2_1076_1",,,"2"
"10700_1076_1","2_320_20190813","320_2105634_20190813","天満屋",,,,"2_1076_1",,,"2"
"10700_1076_1","2_319_20190813","319_1105916_20190813","天満屋",,,,"2_1076_1",,,"2"
"10700_1076_1","2_320_20190813","320_2105822_20190813","天満屋",,,,"2_1076_1",,,"2"
"10700_1076_1","2_320_20190813","320_2105824_20190813","天満屋",,,,"2_1076_1",,,"2"
"10700_1076_1","2_320_20190813","320_2105814_20190813","天満屋",,,,"2_1076_1",,,"2"
"10700_1076_1","2_320_20190813","320_2105614_20190813","天満屋",,,,"2_1076_1",,,"2"
"10700_1076_1","2_319_20190813","319_1105834_20190813","天満屋",,,,"2_1076_1",,,"2"
"10700_1076_1","2_319_20190813","319_1105842_20190813","天満屋",,,,"2_1076_1",,,"2"
"10700_1076_1","2_319_20190813","319_1105914_20190813","天満屋",,,,"2_1076_1",,,"2"
"10700_1076_1","2_319_20190813","319_1105924_20190813","天満屋",,,,"2_1076_1",,,"2"
"10700_1076_1","2_320_20190813","320_2105834_20190813","天満屋",,,,"2_1076_1",,,"2"
"10700_1077_1","2_320_20190813","320_2105524_20190813","泉田北",,,,"2_1077_1",,,"2"
"10700_1077_1","2_319_20190813","319_1105524_20190813","泉田北",,,,"2_1077_1",,,"2"
"10800_1083_1","4_327_20190813","327_1403332_20190813","中庄駅",,,,"2_1083_1",,,"4"
"10800_1083_1","3_324_20190813","324_2300233_20190813","中庄駅",,,,"2_1083_1",,,"3"
"10800_1083_1","3_323_20190813","323_1300944_20190813","中庄駅",,,,"2_1083_1",,,"3"
"10800_1083_1","3_324_20190813","324_2301322_20190813","中庄駅",,,,"2_1083_1",,,"3"
"10800_1084_1","2_319_20190813","319_1111916_20190813","岡山駅",,,,"2_1084_1",,,"2"
"10800_1084_1","3_324_20190813","324_2300235_20190813","岡山駅",,,,"2_1084_1",,,"3"
"10800_1084_1","3_323_20190813","323_1300946_20190813","岡山駅",,,,"2_1084_1",,,"3"
"10800_1084_1","4_327_20190813","327_1403334_20190813","岡山駅",,,,"2_1084_1",,,"4"
"10800_1084_1","3_324_20190813","324_2301324_20190813","岡山駅",,,,"2_1084_1",,,"3"
"10800_1085_1","3_324_20190813","324_2301326_20190813","花尻入口",,,,"2_1085_1",,,"3"
"10800_1085_1","3_323_20190813","323_1302527_20190813","花尻入口",,,,"2_1085_1",,,"3"
"10800_1086_1","3_323_20190813","323_1300612_20190813","岡山駅",,,,"2_1086_1",,,"3"
"10800_1086_1","3_324_20190813","324_2300612_20190813","岡山駅",,,,"2_1086_1",,,"3"
"10800_1087_1","3_323_20190813","323_1300842_20190813","北長瀬駅前",,,,"2_1087_1",,,"3"
"10800_1088_1","3_323_20190813","323_1300844_20190813","岡山駅",,,,"2_1088_1",,,"3"
"10800_1089_1","2_319_20190813","319_1102133_20190813","中庄駅",,,,"2_1089_1",,,"2"
"10800_1089_1","3_323_20190813","323_1300922_20190813","中庄駅",,,,"2_1089_1",,,"3"
"10800_1089_1","4_328_20190813","328_2412624_20190813","中庄駅",,,,"2_1089_1",,,"4"
"10800_1089_1","3_323_20190813","323_1302024_20190813","中庄駅",,,,"2_1089_1",,,"3"
"10800_1089_1","2_319_20190813","319_1111914_20190813","中庄駅",,,,"2_1089_1",,,"2"
"10800_1089_1","2_320_20190813","320_2100312_20190813","中庄駅",,,,"2_1089_1",,,"2"
"10800_1089_1","4_332_20190813","332_6412624_20190813","中庄駅",,,,"2_1089_1",,,"4"
"10800_1089_1","3_324_20190813","324_2301132_20190813","中庄駅",,,,"2_1089_1",,,"3"
"10800_1089_1","4_328_20190813","328_2413114_20190813","中庄駅",,,,"2_1089_1",,,"4"
"10800_1089_1","4_332_20190813","332_6413114_20190813","中庄駅",,,,"2_1089_1",,,"4"
"10800_1089_1","4_327_20190813","327_1400532_20190813","中庄駅",,,,"2_1089_1",,,"4"
"10800_1090_1","4_328_20190813","328_2410616_20190813","岡山駅",,,,"2_1090_1",,,"4"
"10800_1090_1","4_328_20190813","328_2412626_20190813","岡山駅",,,,"2_1090_1",,,"4"
"10800_1090_1","3_323_20190813","323_1302026_20190813","岡山駅",,,,"2_1090_1",,,"3"
"10800_1090_1","3_324_20190813","324_2301134_20190813","岡山駅",,,,"2_1090_1",,,"3"
"10800_1090_1","3_323_20190813","323_1300924_20190813","岡山駅",,,,"2_1090_1",,,"3"
"10800_1090_1","4_332_20190813","332_6410616_20190813","岡山駅",,,,"2_1090_1",,,"4"
"10800_1090_1","4_332_20190813","332_6412626_20190813","岡山駅",,,,"2_1090_1",,,"4"
"10800_1090_1","4_328_20190813","328_2413116_20190813","岡山駅",,,,"2_1090_1",,,"4"
"10800_1090_1","2_320_20190813","320_2100314_20190813","岡山駅",,,,"2_1090_1",,,"2"
"10800_1090_1","2_319_20190813","319_1102135_20190813","岡山駅",,,,"2_1090_1",,,"2"
"10800_1090_1","4_332_20190813","332_6413116_20190813","岡山駅",,,,"2_1090_1",,,"4"
"10800_4030_1","4_327_20190813","327_1403412_20190813","岡山駅",,,,"2_4030_1",,,"4"
"10800_4041_1","4_327_20190813","327_1400534_20190813","岡山駅",,,,"2_4041_1",,,"4"
"10800_4042_1","4_327_20190813","327_1400514_20190813","清心学園前",,,,"2_4042_1",,,"4"
"10800_4042_1","4_328_20190813","328_2410614_20190813","清心学園前",,,,"2_4042_1",,,"4"
"10800_4043_1","4_327_20190813","327_1400516_20190813","岡山駅",,,,"2_4043_1",,,"4"
"10800_4044_1","4_332_20190813","332_6410614_20190813","清心学園口",,,,"2_4044_1",,,"4"
"11200_1061_1","2_319_20190813","319_1105615_20190813","岡南飛行場",,,,"2_1061_1",,,"2"
"11200_1061_1","2_319_20190813","319_1102925_20190813","岡南飛行場",,,,"2_1061_1",,,"2"
"11200_1061_1","2_320_20190813","320_2114813_20190813","岡南飛行場",,,,"2_1061_1",,,"2"
"11200_1061_1","2_320_20190813","320_2102622_20190813","岡南飛行場",,,,"2_1061_1",,,"2"
"11200_1061_1","2_319_20190813","319_1103525_20190813","岡南飛行場",,,,"2_1061_1",,,"2"
"11200_1061_1","2_320_20190813","320_2113713_20190813","岡南飛行場",,,,"2_1061_1",,,"2"
"11200_1061_1","2_319_20190813","319_1105733_20190813","岡南飛行場",,,,"2_1061_1",,,"2"
"11200_1061_1","2_320_20190813","320_2110616_20190813","岡南飛行場",,,,"2_1061_1",,,"2"
"11200_1062_1","2_319_20190813","319_1105616_20190813","岡山駅",,,,"2_1062_1",,,"2"
"11200_1062_1","2_319_20190813","319_1103526_20190813","岡山駅",,,,"2_1062_1",,,"2"
"11200_1062_1","2_319_20190813","319_1105734_20190813","岡山駅",,,,"2_1062_1",,,"2"
"11200_1062_1","2_320_20190813","320_2113714_20190813","岡山駅",,,,"2_1062_1",,,"2"
"11200_1062_1","2_320_20190813","320_2114814_20190813","岡山駅",,,,"2_1062_1",,,"2"
"11200_1062_1","2_320_20190813","320_2102623_20190813","岡山駅",,,,"2_1062_1",,,"2"
"11200_1062_1","2_319_20190813","319_1102926_20190813","岡山駅",,,,"2_1062_1",,,"2"
"11200_1062_1","2_320_20190813","320_2110617_20190813","岡山駅",,,,"2_1062_1",,,"2"
"20100_2011_1","2_319_20190813","319_1103224_20190813","岡山駅",,,,"2_2011_1",,,"2"
"20100_2011_1","2_320_20190813","320_2100344_20190813","岡山駅",,,,"2_2011_1",,,"2"
"20100_2011_1","2_319_20190813","319_1104642_20190813","岡山駅",,,,"2_2011_1",,,"2"
"20100_2011_1","2_320_20190813","320_2112333_20190813","岡山駅",,,,"2_2011_1",,,"2"
"20100_2011_1","2_319_20190813","319_1100713_20190813","岡山駅",,,,"2_2011_1",,,"2"
"20100_2011_1","2_320_20190813","320_2101424_20190813","岡山駅",,,,"2_2011_1",,,"2"
"20100_2011_1","2_320_20190813","320_2111914_20190813","岡山駅",,,,"2_2011_1",,,"2"
"20100_2011_1","2_319_20190813","319_1102834_20190813","岡山駅",,,,"2_2011_1",,,"2"
"20100_2011_1","2_319_20190813","319_1103022_20190813","岡山駅",,,,"2_2011_1",,,"2"
"20100_2011_1","2_320_20190813","320_2111412_20190813","岡山駅",,,,"2_2011_1",,,"2"
"20100_2011_1","2_320_20190813","320_2113014_20190813","岡山駅",,,,"2_2011_1",,,"2"
"20100_2011_1","2_320_20190813","320_2110112_20190813","岡山駅",,,,"2_2011_1",,,"2"
"20100_2011_1","2_320_20190813","320_2111325_20190813","岡山駅",,,,"2_2011_1",,,"2"
"20100_2011_1","2_319_20190813","319_1100124_20190813","岡山駅",,,,"2_2011_1",,,"2"
"20100_2011_1","2_320_20190813","320_2104034_20190813","岡山駅",,,,"2_2011_1",,,"2"
"20100_2011_1","2_319_20190813","319_1110536_20190813","岡山駅",,,,"2_2011_1",,,"2"
"20100_2011_1","2_319_20190813","319_1111922_20190813","岡山駅",,,,"2_2011_1",,,"2"
"20100_2011_1","2_320_20190813","320_2103522_20190813","岡山駅",,,,"2_2011_1",,,"2"
"20100_2011_1","2_320_20190813","320_2112632_20190813","岡山駅",,,,"2_2011_1",,,"2"
"20100_2011_1","2_320_20190813","320_2101134_20190813","岡山駅",,,,"2_2011_1",,,"2"
"20100_2011_1","2_319_20190813","319_1111618_20190813","岡山駅",,,,"2_2011_1",,,"2"
"20100_2011_1","2_320_20190813","320_2112933_20190813","岡山駅",,,,"2_2011_1",,,"2"
"20100_2011_1","2_320_20190813","320_2101014_20190813","岡山駅",,,,"2_2011_1",,,"2"
"20100_2011_1","2_319_20190813","319_1101045_20190813","岡山駅",,,,"2_2011_1",,,"2"
