trans_id,lang,translation
福田運動公園前,ja-Hrkt,ふくだうんどうこうえんまえ
福田運動公園前,en,Fukudaundokoen-mae
樋の輪,ja,樋の輪
樋の輪,ja-Hrkt,ひのわ
樋の輪,en,Hinowa
新高橋,ja,新高橋
新高橋,ja-Hrkt,しんたかばし
新高橋,en,Shintakabashi
高橋,ja,高橋
高橋,ja-Hrkt,たかばし
高橋,en,Takabashi
呼松,ja,呼松
呼松,ja-Hrkt,よびまつ
呼松,en,Yobimatsu
小南,ja,小南
小南,ja-Hrkt,こみなみ
小南,en,Kominami
水尻,ja,水尻
水尻,ja-Hrkt,みしり
水尻,en,Mishiri
宇野津,ja,宇野津
宇野津,ja-Hrkt,うのつ
宇野津,en,Unotsu
宇頭間,ja,宇頭間
宇頭間,ja-Hrkt,うとうま
宇頭間,en,Utouma
金浜,ja,金浜
金浜,ja-Hrkt,かなはま
金浜,en,Kanahama
Ｃ地区旭化成前,ja,Ｃ地区旭化成前
Ｃ地区旭化成前,ja-Hrkt,Ｃちくあさひかせいまえ
Ｃ地区旭化成前,en,C-chiku Asahikasei-mae
塩生浜,ja,塩生浜
塩生浜,ja-Hrkt,しおなすはま
塩生浜,en,Shionasuhama
塩生,ja,塩生
塩生,ja-Hrkt,しおなす
塩生,en,Shionasu
塩生中央口,ja,塩生中央口
塩生中央口,ja-Hrkt,しおなすちゅうおうぐち
塩生中央口,en,Shionasu-chuoguchi
本荘いこいの家前,ja,本荘いこいの家前
本荘いこいの家前,ja-Hrkt,ほんじょういこいのいえまえ
本荘いこいの家前,en,Honjoikoinoie-mae
通生辻浜,ja,通生辻浜
通生辻浜,ja-Hrkt,かよおつじはま
通生辻浜,en,Kayotsujihama
通生港口,ja,通生港口
通生港口,ja-Hrkt,かよおみなとぐち
通生港口,en,Kayominato-guchi
大池,ja,大池
大池,ja-Hrkt,おおいけ
大池,en,Oike
松池入口,ja,松池入口
松池入口,ja-Hrkt,まついけいりぐち
松池入口,en,Matsuike-iriguchi
わたなべ生鮮館菰池店前,ja,わたなべ生鮮館菰池店前
わたなべ生鮮館菰池店前,ja-Hrkt,わたなべせいせんかんこもいけてんまえ
わたなべ生鮮館菰池店前,en,Watanabeseisenkankomoiketen-mae
赤崎小学校前,ja,赤崎小学校前
赤崎小学校前,ja-Hrkt,あかさきしょうがっこうまえ
赤崎小学校前,en,Akasakishogako-mae
赤崎入口,ja,赤崎入口
赤崎入口,ja-Hrkt,あかさきいりぐち
赤崎入口,en,Akasaki-iriguchi
赤崎,ja,赤崎
赤崎,ja-Hrkt,あかさき
赤崎,en,Akasaki
味野元町,ja,味野元町
味野元町,ja-Hrkt,あじのもとまち
味野元町,en,Ajinomotomachi
南塩生,ja,南塩生
南塩生,ja-Hrkt,みなみしおなす
南塩生,en,Minamishionasu
通生,ja,通生
通生,ja-Hrkt,かよお
通生,en,Kayo
古新田,ja,古新田
古新田,ja-Hrkt,こしんでん
古新田,en,Koshinden
古新田南,ja,古新田南
古新田南,ja-Hrkt,こしんでんみなみ
古新田南,en,Koshinden-minami
ライフパーク倉敷入口,ja,ライフパーク倉敷入口
ライフパーク倉敷入口,ja-Hrkt,らいふぱーくくらしきいりぐち
ライフパーク倉敷入口,en,Raifupakukurashiki-iriguchi
福田公園北門前,ja,福田公園北門前
福田公園北門前,ja-Hrkt,ふくだこうえんきたもんまえ
福田公園北門前,en,Fukudakoen-kitamonmae
福田公園東門前,ja,福田公園東門前
福田公園東門前,ja-Hrkt,ふくだこうえんひがしもんまえ
福田公園東門前,en,Fukudakoen-higashimonmae
広江山の鼻,ja,広江山の鼻
広江山の鼻,ja-Hrkt,ひろえやまのはな
広江山の鼻,en,Hiroeyamanohana
新呼松,ja,新呼松
新呼松,ja-Hrkt,しんよびまつ
新呼松,en,Shinyobimatsu
新水尻,ja,新水尻
新水尻,ja-Hrkt,しんみしり
新水尻,en,Shinmishiri
高島口,ja,高島口
高島口,ja-Hrkt,たかしまぐち
高島口,en,Takashima-guchi
瀬戸埠頭入口,ja,瀬戸埠頭入口
瀬戸埠頭入口,ja-Hrkt,せとふとういりぐち
瀬戸埠頭入口,en,Setofuto-iriguchi
樋の輪南,ja,樋の輪南
樋の輪南,ja-Hrkt,ひのわみなみ
樋の輪南,en,Hinowa-minami
西帯江,ja,西帯江
西帯江,ja-Hrkt,にしおびえ
西帯江,en,Nishiobie
二日市,ja,二日市
二日市,ja-Hrkt,ふつかいち
二日市,en,Futsukaichi
ニシナ加須山店前,ja,ニシナ加須山店前
ニシナ加須山店前,ja-Hrkt,にしなかすやまてんまえ
ニシナ加須山店前,en,Nishinakasuyamaten-mae
亀山,ja,亀山
亀山,ja-Hrkt,かめやま
亀山,en,Kameyama
亀山郵便局前,ja,亀山郵便局前
亀山郵便局前,ja-Hrkt,かめやまゆうびんきょくまえ
亀山郵便局前,en,Kameyamayubinkyoku-mae
六間川,ja,六間川
六間川,ja-Hrkt,ろっけんがわ
六間川,en,Rokkengawa
帯高古開,ja,帯高古開
帯高古開,ja-Hrkt,おびたかこびらき
帯高古開,en,Obitakakobiraki
帯高,ja,帯高
帯高,ja-Hrkt,おびたか
帯高,en,Obitaka
茶屋町橋西,ja,茶屋町橋西
茶屋町橋西,ja-Hrkt,ちゃやまちばしにし
茶屋町橋西,en,Chayamachibashi-nishi
茶屋町橋,ja,茶屋町橋
茶屋町橋,ja-Hrkt,ちゃやまちばし
茶屋町橋,en,Chayamachibashi
磯崎眠亀記念館前,ja,磯崎眠亀記念館前
磯崎眠亀記念館前,ja-Hrkt,いそざきみんききねんかんまえ
磯崎眠亀記念館前,en,Isozakiminkikan-mae
茶屋町駅前,ja,茶屋町駅前
茶屋町駅前,ja-Hrkt,ちゃやまちえきまえ
茶屋町駅前,en,Chayamachi Sta.-mae
共睦公会堂前,ja,共睦公会堂前
共睦公会堂前,ja-Hrkt,きょうぼくこうかいどうまえ
共睦公会堂前,en,Kyobokukokaido-mae
共睦,ja,共睦
共睦,ja-Hrkt,きょうぼく
共睦,en,Kyoboku
茶屋町公民館前,ja,茶屋町公民館前
茶屋町公民館前,ja-Hrkt,ちゃやまちこうみんかんまえ
茶屋町公民館前,en,Chayamachikouminkan-mae
倉敷高校前,ja,倉敷高校前
倉敷高校前,ja-Hrkt,くらしきこうこうまえ
倉敷高校前,en,Kurashikikoko-mae
鳥羽,ja,鳥羽
鳥羽,ja-Hrkt,とば
鳥羽,en,Toba
マスカットスタジアム南口,ja,マスカットスタジアム南口
マスカットスタジアム南口,ja-Hrkt,ますかっとすたじあむみなみぐち
マスカットスタジアム南口,en,Masukattosutajiamu-minamiguchi
吉田,ja,吉田
吉田,ja-Hrkt,よしだ
吉田,en,Yoshida
中庄小学校前,ja,中庄小学校前
中庄小学校前,ja-Hrkt,なかしょうしょうがっこうまえ
中庄小学校前,en,Nakashoshogako-mae
倉敷中庄自動車学校,ja,倉敷中庄自動車学校
倉敷中庄自動車学校,ja-Hrkt,くらしきなかしょうじどうしゃがっこう
倉敷中庄自動車学校,en,Kurashikinakasyojidousyagakko-mae
黒崎,ja,黒崎
黒崎,ja-Hrkt,くろさき
黒崎,en,Kurosaki
中庄団地東,ja,中庄団地東
中庄団地東,ja-Hrkt,なかしょうだんちひがし
中庄団地東,en,Nakashojutaku-higashi
中庄団地西,ja,中庄団地西
中庄団地西,ja-Hrkt,なかしょうだんちにし
中庄団地西,en,Nakashojutaku-nishi
中庄住宅前,ja,中庄住宅前
中庄住宅前,ja-Hrkt,なかしょうじゅうたくまえ
中庄住宅前,en,Nakashojutaku-mae
福島,ja,福島
福島,ja-Hrkt,ふくしま
福島,en,Fukushima
福島中,ja,福島中
福島中,ja-Hrkt,ふくしまなか
福島中,en,Fukushima-naka
八軒樋,ja,八軒樋
八軒樋,ja-Hrkt,はちけんび
八軒樋,en,Hakkenbi
福島南,ja,福島南
福島南,ja-Hrkt,ふくしまみなみ
福島南,en,Fukushima-minami
大島,ja,大島
大島,ja-Hrkt,おおじま
大島,en,Ojima
青陵高等学校北,ja,青陵高等学校北
青陵高等学校北,ja-Hrkt,せいりょうこうとうがっこうきた
青陵高等学校北,en,Seryokoutougakko-kita
南町,ja,南町
南町,ja-Hrkt,みなみまち
南町,en,Minamimachi
老松町東,ja,老松町東
老松町東,ja-Hrkt,おいまつちょうひがし
老松町東,en,Oimatsucho-higashi
白楽町,ja,白楽町
白楽町,ja-Hrkt,ばくろちょう
白楽町,en,Bakurocho
児島ＩＣ,ja,児島ＩＣ
児島ＩＣ,ja-Hrkt,こじまＩＣ
児島ＩＣ,en,Kojima IC
鷲羽山北,ja,鷲羽山北
鷲羽山北,ja-Hrkt,わしゅうざんきた
鷲羽山北,en,Washuzan-kita
櫃石島,ja,櫃石島
櫃石島,ja-Hrkt,ひついしじま
櫃石島,en,Hitsuishijima
櫃石学校前,ja,櫃石学校前
櫃石学校前,ja-Hrkt,ひついしがっこうまえ
櫃石学校前,en,Hitsuishigakko-mae
櫃石,ja,櫃石
櫃石,ja-Hrkt,ひついし
櫃石,en,Hitsuishi
岩黒島,ja,岩黒島
岩黒島,ja-Hrkt,いわくろじま
岩黒島,en,Iwakurojima
与島パーキングエリア,ja,与島パーキングエリア
与島パーキングエリア,ja-Hrkt,よしまぱーきんぐえりあ
与島パーキングエリア,en,Yoshima Pakingueria
塩浜,ja,塩浜
塩浜,ja-Hrkt,しおはま
塩浜,en,Shiohama
与島第二駐車場,ja,与島第二駐車場
与島第二駐車場,ja-Hrkt,よしまだいにちゅうしゃじょう
与島第二駐車場,en,Yoshimadainicyuusyajyo-mae
鷲羽ハイランドボウル前,ja,鷲羽ハイランドボウル前
鷲羽ハイランドボウル前,ja-Hrkt,わしゅうはいらんどぼうるまえ
鷲羽ハイランドボウル前,en,Washuhairandoboru-mae
鷲羽山ハイランド遊園地前,ja,鷲羽山ハイランド遊園地前
鷲羽山ハイランド遊園地前,ja-Hrkt,わしゅうざんはいらんどゆうえんちまえ
鷲羽山ハイランド遊園地前,en,Washuhairandoyuenchi-mae
下津井中学校入口,ja,下津井中学校入口
下津井中学校入口,ja-Hrkt,しもついちゅうがっこういりぐち
下津井中学校入口,en,Shimotsuichugako-iriguchi
田之浦,ja,田之浦
田之浦,ja-Hrkt,たのうら
田之浦,en,Tanoura
下電ホテル前,ja,下電ホテル前
下電ホテル前,ja-Hrkt,しもでんほてるまえ
下電ホテル前,en,Shimodenhoteru-mae
鷲麓園別館前,ja,鷲麓園別館前
鷲麓園別館前,ja-Hrkt,しゅうろくえんべっかんまえ
鷲麓園別館前,en,Shurokuenbekkan-mae
久須見弘法大師堂前,ja,久須見弘法大師堂前
久須見弘法大師堂前,ja-Hrkt,くすみこうぼうだいしどうまえ
久須見弘法大師堂前,en,Kusumikobodaishido-mae
鷲羽山第二展望台,ja,鷲羽山第二展望台
鷲羽山第二展望台,ja-Hrkt,わしゅうざんだいにてんぼうだい
鷲羽山第二展望台,en,Washuzandainitenbodai
田之浦港前,ja,田之浦港前
田之浦港前,ja-Hrkt,たのうらこうまえ
田之浦港前,en,Tanourako-mae
吹上港前,ja,吹上港前
吹上港前,ja-Hrkt,ふきあげこうまえ
吹上港前,en,Fukiageko-mae
下津井漁港前,ja,下津井漁港前
下津井漁港前,ja-Hrkt,しもついぎょこうまえ
下津井漁港前,en,Shimotsuigyoko-mae
下津井公民館前,ja,下津井公民館前
下津井公民館前,ja-Hrkt,しもついこうみんかんまえ
下津井公民館前,en,Shimotsuikominkan-mae
下津井,ja,下津井
下津井,ja-Hrkt,しもつい
下津井,en,Shimotsui
扇の嵶入口,ja,扇の嵶入口
扇の嵶入口,ja-Hrkt,おぎのたわいりぐち
扇の嵶入口,en,Oginotawa-iriguchi
三百山入口,ja,三百山入口
三百山入口,ja-Hrkt,さんびゃくやまいりぐち
三百山入口,en,Sanbyakuyama-iriguchi
下津井三丁目,ja,下津井三丁目
下津井三丁目,ja-Hrkt,しもついさんちょうめ
下津井三丁目,en,Shimotsui-sanchome
下津井二丁目,ja,下津井二丁目
下津井二丁目,ja-Hrkt,しもついにちょうめ
下津井二丁目,en,Shimotsui-nichome
下津井港前,ja,下津井港前
下津井港前,ja-Hrkt,しもついこうまえ
下津井港前,en,Shimotsuikou-mae
下津井城跡入口,ja,下津井城跡入口
下津井城跡入口,ja-Hrkt,しもついじょうあといりぐち
下津井城跡入口,en,Shimotsuijoatoiriguchi
祇園神社下,ja,祇園神社下
祇園神社下,ja-Hrkt,ぎおんじんじゃした
祇園神社下,en,Gionjinjya-shita
下津井郵便局前,ja,下津井郵便局前
下津井郵便局前,ja-Hrkt,しもついゆうびんきょくまえ
下津井郵便局前,en,Shimotsuiyubinkyoku-mae
田之浦二丁目,ja,田之浦二丁目
田之浦二丁目,ja-Hrkt,たのうらにちょうめ
田之浦二丁目,en,Tanoura-nichome
田土浦公園前,ja,田土浦公園前
田土浦公園前,ja-Hrkt,たづちのうらこうえんまえ
田土浦公園前,en,Tazuchinourakoen-mae
長浜,ja,長浜
長浜,ja-Hrkt,ながはま
長浜,en,Nagahama
大畠南,ja,大畠南
大畠南,ja-Hrkt,おばたけみなみ
大畠南,en,Obatake-minami
大畠漁港前,ja,大畠漁港前
大畠漁港前,ja-Hrkt,おばたけぎょこうまえ
大畠漁港前,en,Obatakegyoko-mae
大畠,ja,大畠
大畠,ja-Hrkt,おばたけ
大畠,en,Obatake
琴海,ja,琴海
琴海,ja-Hrkt,きんかい
琴海,en,Kinkai
児島ボートレース場第二入場門,ja,児島ボートレース場第二入場門
児島ボートレース場第二入場門,ja-Hrkt,こじまぼーとれーすじょうだいににゅうじょうもん
児島ボートレース場第二入場門,en,Kojima boatracejodaininyujomon-mae
阿津一丁目,ja,阿津一丁目
阿津一丁目,ja-Hrkt,あついっちょうめ
阿津一丁目,en,Atsu-itchome
マルナカ児島店前,ja,マルナカ児島店前
マルナカ児島店前,ja-Hrkt,まるなかこじまてんまえ
マルナカ児島店前,en,Marunakakojimaten-mae
児島警察署前,ja,児島警察署前
児島警察署前,ja-Hrkt,こじまけいさつしょまえ
児島警察署前,en,Kojimakeisatsusho-mae
児島中央病院入口,ja,児島中央病院入口
児島中央病院入口,ja-Hrkt,こじまちゅうおうびょういんいりぐち
児島中央病院入口,en,Kojimacyuobyoin-iriguchi
児島支所前,ja,児島支所前
児島支所前,ja-Hrkt,こじまししょまえ
児島支所前,en,Kojimashisho-mae
児島支所入口,ja,児島支所入口
児島支所入口,ja-Hrkt,こじまししょいりぐち
児島支所入口,en,Kojimashisho-iriguchi
倉敷市立市民病院,ja,倉敷市立市民病院
倉敷市立市民病院,ja-Hrkt,くらしきしりつしみんびょういん
倉敷市立市民病院,en,Kurashikishiritushiminmyoin
児島市民交流センター南,ja,児島市民交流センター南
児島市民交流センター南,ja-Hrkt,こじましみんこうりゅうせんたーみなみ
児島市民交流センター南,en,Kojimashiminkoryusenta-minami
鷲羽ハイランドホテル前,ja,鷲羽ハイランドホテル前
鷲羽ハイランドホテル前,ja-Hrkt,わしゅうはいらんどほてるまえ
鷲羽ハイランドホテル前,en,Washuhairandohoteru-mae
味野中学校前,ja,味野中学校前
味野中学校前,ja-Hrkt,あじのちゅうがっこうまえ
味野中学校前,en,Ajinochugako-mae
味野医院前,ja,味野医院前
味野医院前,ja-Hrkt,あじのいいんまえ
味野医院前,en,Ajinoiin-mae
辻,ja,辻
辻,ja-Hrkt,つじ
辻,en,Tsuji
中山公園口,ja,中山公園口
中山公園口,ja-Hrkt,なかやまこうえんぐち
中山公園口,en,Nakayamakoen-guchi
グリーンハイツ,ja,グリーンハイツ
グリーンハイツ,ja-Hrkt,ぐりーんはいつ
グリーンハイツ,en,Gurinhaitsu
ガーデンタウン,ja,ガーデンタウン
ガーデンタウン,ja-Hrkt,がーでんたうん
ガーデンタウン,en,Gadentaun
中山団地西,ja,中山団地西
中山団地西,ja-Hrkt,なかやまだんちにし
中山団地西,en,Nakayamadanchi-nishi
中山団地,ja,中山団地
中山団地,ja-Hrkt,なかやまだんち
中山団地,en,Nakayamadanchi
西の頭,ja,西の頭
西の頭,ja-Hrkt,にしのがしら
西の頭,en,Nishinokashira
天王,ja,天王
天王,ja-Hrkt,てんのう
天王,en,Tennou
ＪＲ上の町駅,ja,ＪＲ上の町駅
ＪＲ上の町駅,ja-Hrkt,ＪＲかみのちょうえき
ＪＲ上の町駅,en,JR Kaminocho St.
わたなべ生鮮館上の町店前,ja,わたなべ生鮮館上の町店前
わたなべ生鮮館上の町店前,ja-Hrkt,わたなべせいせんかんかみのちょうてんまえ
わたなべ生鮮館上の町店前,en,Watanabeseisenkankaminocyoten-mae
安田,ja,安田
安田,ja-Hrkt,やすだ
安田,en,Yasuda
山際,ja,山際
山際,ja-Hrkt,やまぎわ
山際,en,Yamagiwa
小西,ja,小西
小西,ja-Hrkt,こにし
小西,en,Konishi
ニシナフードバスケット前,ja,ニシナフードバスケット前
ニシナフードバスケット前,ja-Hrkt,にしなふーどばすけっとまえ
ニシナフードバスケット前,en,Nishinafoodbasket-mae
琴浦西小学校,ja,琴浦西小学校
琴浦西小学校,ja-Hrkt,ことうらにししょうがっこう
琴浦西小学校,en,Kotouranishishogako
王慈園前,ja,王慈園前
王慈園前,ja-Hrkt,おうじえんまえ
王慈園前,en,Ojien-mae
沖熊橋,ja,沖熊橋
沖熊橋,ja-Hrkt,おきぐまばし
沖熊橋,en,Okigumabashi
やまな内科整形外科前,ja,やまな内科整形外科前
やまな内科整形外科前,ja-Hrkt,やまなないかせいけいげか
やまな内科整形外科前,en,Yamananaikaseikeigeka-mae
新常盤橋西,ja,新常盤橋西
新常盤橋西,ja-Hrkt,しんときわばしにし
新常盤橋西,en,Shintokiwabashi-nishi
和井田南,ja,和井田南
和井田南,ja-Hrkt,わいたみなみ
和井田南,en,Waita-minami
萱刈南,ja,萱刈南
萱刈南,ja-Hrkt,かやかりみなみ
萱刈南,en,Kayakari-minami
昭和橋,ja,昭和橋
昭和橋,ja-Hrkt,しょうわばし
昭和橋,en,Showabashi
野﨑家旧宅前,ja,野﨑家旧宅前
野﨑家旧宅前,ja-Hrkt,のざきけきゅうたくまえ
野﨑家旧宅前,en,Nozakikekyutaku-mae
由加中の口,ja,由加中の口
由加中の口,ja-Hrkt,ゆがなかのくち
由加中の口,en,Yuga-nakanokuchi
母谷園前,ja,母谷園前
母谷園前,ja-Hrkt,おもたにえんまえ
母谷園前,en,Botanien-mae
峠入口,ja,峠入口
峠入口,ja-Hrkt,とうげいりぐち
峠入口,en,Touge-iriguchi
加茂路峠,ja,加茂路峠
加茂路峠,ja-Hrkt,かもじとうげ
加茂路峠,en,Kamojitoge
白尾,ja,白尾
白尾,ja-Hrkt,しろお
白尾,en,Shiroo
平野切抜,ja,平野切抜
平野切抜,ja-Hrkt,ひらのきりぬき
平野切抜,en,Hiranokirinuki
琴浦北小前,ja,琴浦北小前
琴浦北小前,ja-Hrkt,ことうらきたしょうまえ
琴浦北小前,en,Kotourakitasho-mae
由加山自然の家前,ja,由加山自然の家前
由加山自然の家前,ja-Hrkt,ゆがさんしぜんのいえまえ
由加山自然の家前,en,Yugasanshizenniie-mae
由加山,ja,由加山
由加山,ja-Hrkt,ゆがさん
由加山,en,Yugasan
峠,ja,峠
峠,ja-Hrkt,とうげ
峠,en,Toge
児島学生服資料館前,ja,児島学生服資料館前
児島学生服資料館前,ja-Hrkt,こじまがくせいふくしりょうかんまえ
児島学生服資料館前,en,Kojimagakuseifukushiryoukan-mae
児島消防署前,ja,児島消防署前
児島消防署前,ja-Hrkt,こじましょうぼうしょまえ
児島消防署前,en,Kojimasyobosyo-mae
Jeans Museum Entrence,ja,Jeans Museum Entrence
Jeans Museum Entrence,ja-Hrkt,じーんずみゅーじあむえんとらんす
